# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 60
172 RADIAL 1020 760 1009.2273738339919 510.0 380.0 -0.009177306370707336 -0.0007134578743217989
158 RADIAL 1013 757 1027.9858605303573 506.5 378.5 0.026109228172714397 -0.0056679160363406434
162 RADIAL 1033 760 1036.817864367898 516.5 380.0 0.01792741074138838 0.003830236629235079
179 RADIAL 1026 680 1367.7678968889754 513.0 340.0 -0.01977322124539908 -0.00235119464634721
100 RADIAL 1028 760 693.0209531148872 514.0 380.0 -0.011426357364406753 0.016976746086097463
103 RADIAL 1026 760 1129.6639500288752 513.0 380.0 0.0020414935001294705 -0.0015510704706980674
73 RADIAL 1067 697 808.645628788301 533.5 348.5 -0.05618064876532651 0.09161014380237177
224 RADIAL 1019 760 1286.465759043443 509.5 380.0 -0.02402310334587342 -0.007532933553175328
220 RADIAL 971 643 1297.1350143938405 485.5 321.5 -0.012411326959525007 -0.0014936343290951665
88 RADIAL 1024 760 680.5104932796768 512.0 380.0 -0.02232255342299835 -0.006156926077892741
234 RADIAL 1031 760 825.7361808906114 515.5 380.0 0.01405405835689128 0.01694898218259836
129 RADIAL 1032 684 719.4356990301636 516.0 342.0 -0.011869485130776378 -0.0008808599854249429
197 RADIAL 1029 760 1070.7712038785633 514.5 380.0 -0.020157501402723564 -0.0007492756144806034
76 RADIAL 1023 760 677.448119910067 511.5 380.0 -0.01249030428473148 -0.017221896420599236
182 RADIAL 1007 756 978.0855840741484 503.5 378.0 -0.01503147491476395 -0.022879815093411967
120 RADIAL 1022 760 1062.0973001222667 511.0 380.0 -0.03616532281702098 -0.014248141606388945
165 RADIAL 1028 760 1045.9930551799932 514.0 380.0 0.0025524922809933136 0.0022549182478278276
66 RADIAL 1021 760 1060.8517852624507 510.5 380.0 0.0 0.0
136 RADIAL 1021 683 2224.998462402359 510.5 341.5 0.0 0.0
104 RADIAL 1030 684 1236.0 515.0 342.0 0.0 0.0
207 RADIAL 1033 683 1239.6 516.5 341.5 0.0 0.0
123 RADIAL 1030 693 1428.052082939657 515.0 346.5 0.0 0.0
