# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 49
176 RADIAL 1141 760 1536.7902308333043 570.5 380.0 -0.13879584664899558 -0.03817435338850273
372 RADIAL 1140 760 957.4846037202077 570.0 380.00000000000006 -0.19608930100028685 0.22760835050478442
189 RADIAL 1013 767 1361.7716935101384 506.5 383.2972972972973 -0.18679646919480364 -0.011661286833647292
39 RADIAL 1013 767 1165.3976812361736 506.5 383.2972972972973 -0.09434144095837871 -0.025693179307935788
25 RADIAL 1013 767 962.4834142454681 506.5 383.2972972972973 -0.13227535091490975 0.13846596227118704
61 RADIAL 1838 777 1606.5442381009802 918.9999838935007 388.4444387114576 -0.07531180405072199 -0.008618606486189914
287 RADIAL 1351 760 1222.2512718852688 675.5 380.0 -0.28301248794095385 0.7436264526402135
143 RADIAL 1580 777 2030.2476632982496 789.9999698003146 388.4444294388961 0.17801171398011087 0.024118832140004435
32 RADIAL 1140 760 1220.4400375828734 570.0 380.0 -0.059720140508247685 0.09916494792787989
132 RADIAL 1140 760 901.1580013642724 570.0 380.0 -0.07409222933047313 0.06001952733092394
264 RADIAL 760 1013 1085.5719382197883 380.00000000000006 506.49999999999994 -0.17804384653987934 0.2518478346488337
266 RADIAL 760 1013 1060.944600981427 380.00000000000006 506.49999999999994 -0.07231101830996511 -0.45862809697508566
71 RADIAL 1013 767 1142.6069693674813 506.5 383.2972972972973 -0.1139446204160386 0.07564938157277155
37 RADIAL 1147 760 1706.6616864820646 573.5 380.0 0.0643909412064719 0.00033901424605500716
295 RADIAL 1139 760 1239.8086939263153 569.5 380.0 0.038547993137704 -0.0013729351864849061
303 RADIAL 1157 771 923.2193534299043 578.5 385.6666666666667 0.007540286166450652 -0.08905869624342229
87 RADIAL 760 1684 1209.7819302256269 380.0 842.0 0.017744152359727705 -0.038286797433565466
154 RADIAL 1351 754 1087.5652160190284 675.5 377.0232558139535 0.05189169791547639 -0.05856876833487459
46 RADIAL 1386 774 1170.898140654028 692.9999999999999 386.79069767441854 -0.06975581821519404 -0.029161835552487768
152 RADIAL 1352 755 1478.599069696107 676.0 377.30232558139534 -0.06156016791383777 -0.01822740024051573
293 RADIAL 1013 760 1075.3983287975575 506.5 380.0 -0.16755363680297633 0.026941478534390547
179 RADIAL 1013 767 927.2659762131403 506.5 383.2972972972973 0.017481516155375236 -0.11415065585803982
20 RADIAL 1140 760 1636.9179344196052 570.0 380.0 -0.06749553796354951 -0.010920033857162224
94 RADIAL 1013 760 1554.3731394148062 506.5 380.0 0.10038208396418644 0.018942384830646388
258 RADIAL 1140 760 1075.148671798645 570.0 380.0 -0.03918483341592906 0.012276433461135619
106 RADIAL 1013 760 840.2302445610611 506.5 380.0 0.05698457700694029 -0.033228435690955606
190 RADIAL 1684 760 1207.7978464669 842.0 380.0 0.12507110384426953 -0.005524913624096747
72 RADIAL 760 1013 2202.263242455105 380.0 506.50000000000006 -0.1378663743805333 -0.013634085516714538
47 RADIAL 1013 760 845.188214179181 506.5 380.0 0.07254157288976162 -0.01349536076609816
4 RADIAL 1140 760 900.5023662542404 570.0 380.0 -0.06748159069267819 -0.09730347573896786
53 RADIAL 1142 760 1174.1018667637024 571.0 380.0 -0.060835225496691146 -0.036870832700098596
116 RADIAL 1140 760 977.1903477813001 570.0 380.0 -0.011230595103673769 -0.003365816703728175
90 RADIAL 760 1013 2310.2423790291136 380.0 506.5 0.02543814814256842 0.0028726291018796135
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
191 RADIAL 1684 760 1204.8358549771474 842.0 380.0 0.11836804762203632 -0.00849486464688788
216 RADIAL 1140 760 817.3164614242796 570.0 380.0 0.11612765649078786 0.010548969043120809
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
52 RADIAL 1142 760 1696.6857142857145 571.0 380.0 0.0 0.0
215 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
101 RADIAL 1013 760 984.0571428571428 506.5 380.0 0.0 0.0
268 RADIAL 1013 760 1035.8698539176626 506.49999999999994 380.00000000000006 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
80 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
17 RADIAL 1140 760 1487.7974507330232 570.0 380.0 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
284 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
285 RADIAL 760 814 568.3883308380628 380.0 406.99999999999994 0.0 0.0
