# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 35
162 RADIAL 824 774 796.242355824286 412.0 387.030303030303 0.06251696053949674 -0.054933073690404774
118 RADIAL 760 1140 1104.5806052480377 380.0 570.0 0.140309324809625 -0.438182079684906
502 RADIAL 1013 767 806.597012606474 506.5 383.2972972972973 0.0054536516479549635 0.01697501981260783
299 RADIAL 1013 767 1167.0798543779567 506.5 383.2972972972973 -0.09017410999298439 -0.014904875224996856
459 RADIAL 1147 760 891.9033493386139 573.5 380.0 -0.07266891143152387 -0.01804987922182301
181 RADIAL 1153 760 886.8933426370486 576.5 380.0 -0.05700330562204646 0.015142181715218136
464 RADIAL 760 1013 1045.197712898458 380.00000000000006 506.49999999999994 0.045697094039581054 0.0054341378320652564
349 RADIAL 760 1351 1083.183592915129 380.00000000000006 675.5 0.021000752771839444 -0.00988746707703821
2 RADIAL 760 1140 1337.4406391740436 380.0 570.0 6.805932335161518 4.9785755109790175
234 RADIAL 1013 760 751.8647427776342 506.5 380.0 0.057858991626609325 -0.04175059449115292
108 RADIAL 760 1013 1214.899713448991 380.0 506.5 0.12978364798107234 0.03262586028945907
416 RADIAL 760 996 1089.9565844139915 380.0 498.0 -0.0985021537306403 -0.04610795702058266
270 RADIAL 1013 767 963.1780485858662 506.5 383.2972972972973 0.174688910755621 0.059883922010371855
116 RADIAL 1140 760 979.1990068628262 570.0 380.0 0.019554948437529956 -0.0038651389988881945
233 RADIAL 1140 760 921.1333890283717 570.0 380.0 -0.122501031882943 0.01679526718230397
462 RADIAL 760 1140 879.7549269677793 380.0 570.0 -0.009416658314727617 -0.006291449925536463
273 RADIAL 760 1013 752.1887294208794 380.0 506.5 0.04740090921155379 -0.005022659962754877
196 RADIAL 1140 760 994.7995980318242 570.0 380.0 -0.09063967864994334 -0.01406380541913638
101 RADIAL 1013 760 1028.3260860656653 506.5 380.0 -0.15061444564353213 0.09316604125150987
82 RADIAL 1348 752 610.752366229468 674.0 376.18604651162786 -0.001459201659940853 -0.01015442000263561
31 RADIAL 1149 760 885.628764324668 574.5 380.0 -0.03665445220614459 -0.0035082072871887296
180 RADIAL 1013 767 940.4083356108597 506.5 383.2972972972973 0.09602421534500338 0.00744194313890403
157 RADIAL 1144 760 883.1195602087923 572.0 380.0 -0.018858137071016384 -0.002353468921075103
15 RADIAL 1140 760 891.5762891347015 570.0 380.0 -0.10951349061353943 -0.01342101988368579
505 RADIAL 1013 760 723.8657022014511 506.5 380.0 0.02580784067040315 0.0020179646275459407
466 RADIAL 760 1013 1042.2461803632928 380.00000000000006 506.49999999999994 -0.01597483441821442 -0.0029270047736164057
292 RADIAL 1107 760 853.9714285714286 553.5 380.0 0.0 0.0
206 RADIAL 760 1108 1330.0 380.0 554.0 0.0 0.0
226 RADIAL 760 1140 814.2164546349287 380.0 570.0 0.0 0.0
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
10 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
182 RADIAL 1168 760 901.0285714285716 584.0 380.0 0.0 0.0
503 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
