# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
47 RADIAL 1013 760 839.1204699733546 506.5 380.0 0.10430868399145768 0.009039704222554578
473 RADIAL 1600 777 1286.191145395522 800.0000241597501 388.44445596954 0.10803795321583272 -0.2719098801031153
483 RADIAL 1353 755 1202.1471877512495 676.5 377.5813953488372 0.03267544742613653 -0.1770507625078009
511 RADIAL 1140 760 939.5643032829834 570.0 380.0 0.04818690615139853 -0.4482364673829259
372 RADIAL 1140 760 967.028805057763 570.0 380.00000000000006 -0.21383582975613893 0.22059545317123053
341 RADIAL 1013 760 1025.0247206775384 506.5 380.0 -0.053549826186763114 -0.01746474683534633
510 RADIAL 1140 760 922.3889109868733 570.0 380.0 -0.149613879067388 0.05345887740299738
330 RADIAL 1013 767 810.9145445917186 506.5 383.2972972972973 -0.02813524595963606 -0.06630730888133402
25 RADIAL 1013 767 972.1504936704266 506.5 383.2972972972973 -0.10323546011457986 0.0884092531470551
361 RADIAL 1013 767 972.9082602467876 506.5 383.2972972972973 -0.0984889583364594 0.08832758293098747
309 RADIAL 1009 760 812.6658193627821 504.5 380.0 0.02432415000292149 -0.006317965940234745
319 RADIAL 1013 767 1053.2822782740323 506.5 383.2972972972973 -0.050626532162633714 0.034267282301652144
4 RADIAL 1140 760 970.9102001445449 570.0 380.0 -0.12956012121467395 0.007040753911527647
400 RADIAL 1013 767 1449.027040088817 506.5 383.2972972972973 -0.06845898003550836 -0.004278112866200498
152 RADIAL 1352 755 1477.6479790295923 676.0 377.30232558139534 -0.05993402868483336 -0.03202232092541815
46 RADIAL 1386 774 1148.7214785470164 692.9999999999999 386.79069767441854 -0.04680077288260792 -0.0834573344511844
72 RADIAL 760 1013 2199.5281491457577 380.0 506.50000000000006 -0.027709860398036038 -0.00036882357198698637
520 RADIAL 760 1011 1217.0012522800587 380.0 505.5 0.11427582798247296 0.0071166668990237224
336 RADIAL 1013 760 902.8246782844475 506.5 380.0 0.025820306040560424 -0.06953068049817433
323 RADIAL 760 1013 788.3595453133747 380.0 506.5 0.13102489350606136 0.014045644151270287
317 RADIAL 1013 760 786.05903850721 506.5 380.0 0.17152010894241404 -0.3418133413536336
322 RADIAL 1013 760 758.0036989258663 506.5 380.0 -0.000247860040954412 0.012742640311062123
340 RADIAL 1013 760 1154.0564813907774 506.5 380.0 0.05706821189958459 -0.21851930081727391
452 RADIAL 1351 754 1101.1268154113789 675.5 377.0232558139535 -0.024782021417719312 0.08324872839523709
522 RADIAL 1013 760 903.9382028589979 506.5 380.0 -0.10702384339874611 -0.030689796258261712
285 RADIAL 760 814 568.6794212362443 380.0 406.99999999999994 0.011801767420523026 0.00047625411012429554
116 RADIAL 1140 760 976.8414588747647 570.0 380.0 -0.010791006469742733 -0.0003826658215649078
362 RADIAL 1351 760 810.6040824047681 675.5 380.0 -0.0011158738042137833 -4.6607777781657e-05
428 RADIAL 760 906 625.297344899839 380.0 453.0 0.0 0.0
321 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
101 RADIAL 1013 760 984.0571428571428 506.5 380.0 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
334 RADIAL 1016 760 2000.2499999999995 508.0 380.0 0.0 0.0
463 RADIAL 1013 760 1041.9428571428568 506.49999999999994 380.00000000000006 0.0 0.0
80 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
17 RADIAL 1140 760 1487.7974507330232 570.0 380.0 0.0 0.0
402 RADIAL 760 1351 1621.3333333333335 380.00000000000006 675.5000000000001 0.0 0.0
19 RADIAL 1140 760 991.8649671553487 570.0 380.0 0.0 0.0
20 RADIAL 1140 760 1636.5771958063253 570.0 380.0 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
311 RADIAL 955 760 810.4805725971372 477.5 380.0 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
506 RADIAL 1013 760 1389.8360000000002 506.5 380.0 0.0 0.0
