# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 29
232 RADIAL 1140 760 927.6782180576176 570.0 380.0 -0.07730953394910815 -0.008082868629802722
137 RADIAL 1140 760 978.1839373346032 570.0 380.0 -0.0030744479135239684 -0.012805228190907582
465 RADIAL 760 1013 1074.2508248884026 380.00000000000006 506.49999999999994 0.07961655668523132 -0.12874774862841332
412 RADIAL 760 915 1008.1969769438585 380.0 457.5 -0.010349871778493886 -0.010837371612833475
183 RADIAL 1140 760 876.0082438571266 570.0 380.0 -0.02022963733220367 -0.035507556202201675
33 RADIAL 760 1140 1408.57781132585 380.0 570.0 0.018970242442902626 0.003253122083032514
508 RADIAL 760 1013 1077.2473590000247 380.0 506.5 -0.08411464595160768 -0.0010639222831623516
102 RADIAL 1140 760 2414.9791878754872 570.0 380.0 0.45914774247345125 3.4436749456606885
300 RADIAL 1140 760 1151.27741167354 570.0 380.0 -0.04826940405652071 -0.028922945154509345
524 RADIAL 1013 767 988.7600740758377 506.5 383.2972972972973 0.1836739957446685 -0.5283723972993144
450 RADIAL 760 1013 1213.0848366360253 380.0 506.5 0.026888011420543874 -0.007261399546970235
504 RADIAL 760 1013 1215.888416254834 380.0 506.50000000000006 -0.05432410320374373 -0.010034050072378897
509 RADIAL 760 1013 1215.321189809245 380.0 506.5 0.01785295352638821 0.015042324836416637
207 RADIAL 760 943 1032.1803364703583 380.0 471.7241379310345 -0.09171516864324951 -0.009577873223360936
370 RADIAL 1013 760 784.2687307203637 506.5 380.0 0.11813862482426567 -0.2090526425486786
86 RADIAL 760 1013 1214.8042185523288 380.0 506.50000000000006 0.044029591248842086 -0.00807701942839202
79 RADIAL 760 1013 1215.1860052482248 380.0 506.50000000000006 -0.11426212833082162 -0.019805969100240357
238 RADIAL 1013 760 752.3326110039866 506.5 380.0 0.06591307211267047 -0.006899172816527138
239 RADIAL 1013 760 752.6316819528831 506.5 380.0 0.04972731514696584 -0.03791593387683767
374 RADIAL 760 891 751.5307835669606 380.0 445.5 0.00393499976797003 -0.0015019633375379048
491 RADIAL 760 1199 1439.218044325227 380.0 599.5 0.027702294281932934 0.001201381702924414
235 RADIAL 1013 760 752.0581938736395 506.5 380.0 0.03941573822441826 0.009031479218890462
255 RADIAL 760 1140 814.2868724868932 380.0 570.0 0.0021658147899470273 0.00026606320139222373
41 RADIAL 760 1348 1925.0253292806485 380.0 674.0 0.0 0.0
407 RADIAL 760 1144 490.1962504111391 380.0 572.0 0.0 0.0
248 RADIAL 760 1140 814.3563804068881 380.0 570.0 0.0 0.0
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
282 RADIAL 1013 760 1021.8086956521739 506.5 380.0 0.0 0.0
475 RADIAL 1013 767 1125.498310707711 506.5 383.2972972972973 0.0 0.0
