# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 53
209 RADIAL 1143 762 1396.3976817035416 571.5 381.0 0.08048806635025678 -0.527011698301852
156 RADIAL 1144 760 872.6468397268827 572.0 380.0 0.024000160193064737 0.054323548770096555
270 RADIAL 1013 767 951.1932030433909 506.5 383.2972972972973 0.04415932734261365 -0.14902764736207216
388 RADIAL 1013 760 989.8809238380418 506.50000000000006 380.0 -0.19919226391672248 0.26291416531048073
466 RADIAL 760 1013 1054.4983295876634 380.00000000000006 506.49999999999994 0.19350237709754475 -0.9597146478059679
116 RADIAL 1140 760 983.5718268680293 570.0 380.0 -0.014116675500471583 0.019943233815975143
15 RADIAL 1140 760 936.9867243938003 570.0 380.0 -0.11294060660455947 0.06794602149254388
101 RADIAL 1013 760 993.7205784054366 506.5 380.0 -0.14422694806901823 0.08752842563950694
134 RADIAL 1140 760 1689.105385541694 570.0 380.0 0.11811453991210481 0.17285440733086155
133 RADIAL 1140 760 1688.0083620429298 570.0 380.0 0.12509780157878267 0.14251241797048397
206 RADIAL 760 1108 1328.785327852043 380.0 554.0 0.058042716607104326 -0.6441915849436154
181 RADIAL 1153 760 886.4013758634882 576.5 380.0 -0.061095064760439154 -0.008558157888807243
162 RADIAL 824 774 830.9244717624274 412.0 387.030303030303 0.05931217165341833 -0.013976062239358603
136 RADIAL 1140 760 1692.8386764406443 570.0 380.0 0.14274215787978062 0.017928189297274844
233 RADIAL 1140 760 924.3313164882834 570.0 380.0 -0.12518732368601893 -0.009632584942653066
137 RADIAL 1140 760 977.1633803463155 570.0 380.0 -0.029162570986386135 -0.006055919986284429
79 RADIAL 760 1013 1215.4316507654842 380.0 506.50000000000006 -0.07320930026604894 0.005357050409366627
459 RADIAL 1147 760 886.8706223520277 573.5 380.0 -0.1100430934932263 0.06959069482009898
464 RADIAL 760 1013 1045.2567818163147 380.00000000000006 506.49999999999994 0.12949277067359458 -0.577632376646156
273 RADIAL 760 1013 749.6557893791645 380.0 506.5 0.04873297407596534 -0.08126531515972983
349 RADIAL 760 1351 1080.3068173256002 380.00000000000006 675.5 0.017872239070273587 -0.0791594829716779
253 RADIAL 760 1140 916.8613848529902 380.0 570.0 -0.3843336312307687 0.4938067079751108
139 RADIAL 1013 760 812.4873551787927 506.5 380.0 0.0692541277622921 -0.09146295078699436
235 RADIAL 1013 760 752.5188700597164 506.5 380.0 7.966582866554335e-05 -0.0013910927742143838
155 RADIAL 1013 760 695.7103849229275 506.5 380.0 0.19109689316547113 -0.3367162265686224
385 RADIAL 1013 760 907.2011996690046 506.5 380.0 -0.1325026389496419 0.4392472897876772
290 RADIAL 1140 760 915.6126142911006 570.0 380.0 -0.08570771416975641 0.04297650592951002
332 RADIAL 1144 760 886.6576628656054 572.0 380.0 -0.1233877150531036 0.13319029554342526
180 RADIAL 1013 767 910.2247425628087 506.5 383.2972972972973 0.021329089608322842 -0.06949145738333944
468 RADIAL 1013 760 3125.860705649537 506.49999999999994 380.00000000000006 0.032306375618009045 0.0006599576532105927
108 RADIAL 760 1013 1215.2396713695548 380.0 506.5 -0.04955977080371182 0.012814272102763485
502 RADIAL 1013 767 833.5354100200682 506.5 383.2972972972973 -0.0564171909955547 0.1520072194366556
31 RADIAL 1149 760 875.6966316038972 574.5 380.0 -0.08369631498220552 0.06323262263012282
252 RADIAL 760 1140 815.6469249920519 380.0 570.0 -0.5592413496974291 0.5749199464776577
226 RADIAL 760 1140 822.851528137349 380.0 570.0 0.8071831486228825 -5.000279203557291
279 RADIAL 760 1013 756.0069117484126 380.00000000000006 506.49999999999994 0.14063790378666882 -0.27579676418221805
475 RADIAL 1013 767 1147.9037172389912 506.5 383.2972972972973 -0.10260020110316245 -0.015667624256384988
495 RADIAL 1351 754 1079.4699678441368 675.5 377.0232558139535 -0.04302953467824728 0.37502160865561696
59 RADIAL 760 1013 1215.818952052542 380.0 506.5 0.015162385953598317 0.014167558904487785
357 RADIAL 760 1013 1216.0406513427959 380.0 506.5 -0.001981954540663396 0.0012899236724975697
403 RADIAL 760 1013 2220.7833815866084 380.00000000000006 506.49999999999994 -0.030069769629078293 -0.0029683933808267488
10 RADIAL 760 1140 1338.0881201488999 380.0 570.0 -0.02071550231127321 -0.0005310123636863494
238 RADIAL 1013 760 752.1616189826441 506.5 380.0 0.02941668821207683 -0.03293639930232921
282 RADIAL 1013 760 1021.8997002043355 506.5 380.0 -0.14867032146907075 -0.026768794351174942
86 RADIAL 760 1013 1215.9905491796744 380.0 506.50000000000006 -0.0005092029948389703 -1.901041258654882e-05
24 RADIAL 1013 760 860.2306913835182 506.50000000000006 380.0 -0.002010222980596668 -1.0279836698612441
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
132 RADIAL 1140 760 879.4285714285714 570.0 380.0 0.0 0.0
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
407 RADIAL 760 1144 490.1962504111391 380.0 572.0 0.0 0.0
