# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
136 RADIAL 1140 760 1693.7142857142856 570.0 380.0 -2.2605477865372977e-24 -2.74590128178665e-26
226 RADIAL 760 1140 814.2164546349287 380.0 570.0 -1.0665606610619515e-20 -1.5561522851218548e-21
133 RADIAL 1140 760 1693.7142857142856 570.0 380.0 6.028701372986037e-26 5.862750188614734e-27
134 RADIAL 1140 760 1693.7142857142856 570.0 380.0 5.964974885529699e-25 -9.407411904901215e-27
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
9 RADIAL 1140 760 892.678470439814 570.0 380.0 -1.7524457861154794e-31 1.2198960638370276e-31
10 RADIAL 760 1140 1339.0177056597208 380.0 570.0 -8.730180252596578e-32 -3.4372865411264673e-33
270 RADIAL 1013 767 971.4063670184162 506.5 383.2972972972973 1.2216113451937475e-31 -5.620104318965003e-32
15 RADIAL 1140 760 892.678470439814 570.0 380.0 -1.6140496640180278e-31 9.656432185225314e-32
273 RADIAL 760 1013 752.7619047619048 380.0 506.5 4.03828388886008e-32 -5.156752657735277e-32
279 RADIAL 760 1013 752.7619047619048 380.00000000000006 506.49999999999994 6.496327212022742e-32 -6.332924093303638e-32
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 -1.9293905997560567e-31 -1.8090575940510807e-32
282 RADIAL 1013 760 1021.8086956521739 506.5 380.0 -8.05851218449153e-32 -8.23154495293257e-32
29 RADIAL 1013 760 694.6285714285715 506.5 380.0 -1.392800938492699e-32 -8.26485376085747e-33
31 RADIAL 1149 760 886.3714285714286 574.5 380.0 -7.659032184308083e-32 3.7858817418515184e-32
290 RADIAL 1140 760 892.6784704398137 570.0 380.0 -1.138269736115928e-31 9.914589552575502e-33
292 RADIAL 1107 760 853.9714285714286 553.5 380.0 5.378941778741263e-31 3.8148459226557795e-32
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
59 RADIAL 760 1013 1216.0 380.0 506.5 4.3307844991638914e-32 1.3730714413084976e-32
64 RADIAL 1140 760 892.6784704398139 570.0 380.0 -1.1658647011003513e-31 2.0242576958448186e-32
332 RADIAL 1144 760 882.5142857142858 572.0 380.0 -1.4900980165034806e-31 1.488503105768285e-31
79 RADIAL 760 1013 1216.0 380.0 506.50000000000006 -1.0784154445630184e-31 3.611729902788495e-33
82 RADIAL 1348 752 608.7406071507653 674.0 376.18604651162786 -1.2772263339198516e-32 -7.776482877864843e-34
86 RADIAL 760 1013 1216.0 380.0 506.50000000000006 5.39087351659985e-32 3.602231908433851e-33
344 RADIAL 1013 767 1046.5553910538956 506.5 383.2972972972973 5.276220499598047e-32 -1.5087253701843509e-31
88 RADIAL 1013 760 1021.8086956521738 506.5 380.0 -1.4101117385006482e-31 5.705717923524091e-32
