# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 35
128 RADIAL 1025 760 1040.2513845678745 512.5 380.0 -0.0038999684902663928 0.0017983090874304141
164 RADIAL 1033 760 1109.2659564253727 516.5 380.0 0.01677506877334303 0.0014513520210463838
196 RADIAL 1051 690 1147.6747411229728 525.5 345.0 0.014692346756742448 0.0007672051089698723
200 RADIAL 1064 696 808.6985650689356 532.0 348.0 -0.038826551966230714 0.08255289127027447
176 RADIAL 1022 760 1193.5094515530177 511.0 380.0 0.04580109654492184 -0.009274227702119338
146 RADIAL 1031 760 1092.4410074498667 515.5 380.0 0.01887522526847225 -0.0013157275941724307
148 RADIAL 1015 760 1574.8426812230468 507.5 380.0 -0.00391173884767476 -0.00030840177604722266
214 RADIAL 1028 760 1085.8510876377336 514.0 380.0 -0.020330216281290735 -0.0022123406072923554
187 RADIAL 1031 760 810.2320478151435 515.5 380.0 -0.0465526427556845 0.1408332387001686
157 RADIAL 1018 760 1570.4172088345292 509.0 380.0 0.0334450084398715 0.003991882963493319
222 RADIAL 1023 760 1030.7576434973578 511.5 380.0 -0.002929031309459235 0.006219714558609999
224 RADIAL 1019 760 1286.3588737341895 509.5 380.0 -0.004924895211841805 -0.0008244124932917428
227 RADIAL 1020 683 1035.1853134081518 510.0 341.5 -0.007960568667541888 -0.0008605841288546737
135 RADIAL 760 1026 694.5519656761468 380.0 513.0 -0.00649996279864239 -0.00012113426334839601
136 RADIAL 1021 683 2224.683160462303 510.5 341.5 0.0019306725983010186 0.0007664780465301256
232 RADIAL 1057 691 1099.9006991892713 528.5 345.5 -0.0067842052461813485 -0.00047593751228103807
147 RADIAL 1027 760 1014.9908477459338 513.5 380.0 -0.017512239975235166 0.011776140065335824
213 RADIAL 1024 628 1979.4871814901035 512.0 314.0 0.02623433018741122 0.0007214209441806666
152 RADIAL 1021 677 1026.0948448013614 510.5 338.5 -0.004206037884475694 -0.0007406846064887453
185 RADIAL 1022 760 1066.9839245840876 511.0 380.0 0.00836877148213582 0.0014486337666817612
158 RADIAL 1013 757 1028.2336096936585 506.5 378.5 0.1029688408425677 0.008676657001097925
194 RADIAL 1009 670 1507.3113135812837 504.5 335.0 -0.015285280437749167 -0.0005511443033665342
175 RADIAL 760 760 1034.1804377314784 380.0 380.0 0.029699075374635318 0.008102811511016737
221 RADIAL 1029 686 1009.8764749063882 514.5 343.0 0.022924491446840573 0.0011428122352540834
234 RADIAL 1031 760 826.3709884327932 515.5 380.0 -0.03950632830901455 6.753174258755155e-05
204 RADIAL 1021 760 1163.305332350338 510.5 380.0 0.024521500117128222 0.0010092349224837317
219 RADIAL 1024 760 1145.4751910082284 512.0 380.0 0.0193862088647787 0.001552980995122438
231 RADIAL 1019 760 1141.0826664875474 509.5 380.0 0.03476111001025455 0.0017061669230947604
172 RADIAL 1020 760 1009.1138082162713 510.0 380.0 -0.008479810625652662 -0.0015086788426477294
159 RADIAL 1023 760 1052.03403086145 511.5 380.0 0.010224803892444696 -0.001018488286114218
188 RADIAL 1057 691 1659.3985804560205 528.5 345.5 0.00015072961190086014 3.514987928764435e-07
190 RADIAL 1030 760 1013.7490735834706 515.0 380.0 -0.0026122727322436244 -8.088821004835715e-05
223 RADIAL 1199 556 843.2827930909181 599.5 278.0 0.001195673528405341 3.0177386937688785e-05
206 RADIAL 781 595 850.7802961611849 390.5 297.5 0.0 0.0
207 RADIAL 1033 683 1239.6 516.5 341.5 0.0 0.0
