# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 58
357 RADIAL 760 1013 1208.7024481872336 380.0 506.5 -1.0674560435389242 9.260037332384718
349 RADIAL 760 1351 1094.911840620266 380.00000000000006 675.5 -0.0028228697154705157 -0.05269354316979954
468 RADIAL 1013 760 3125.0325675480567 506.49999999999994 380.00000000000006 0.04272949016527574 0.0009469454594390184
238 RADIAL 1013 760 752.1007535082998 506.5 380.0 0.029025524279267207 -0.010545068178629864
300 RADIAL 1140 760 1152.223220759064 570.0 380.0 -0.0635508678143885 -0.013404729572724424
282 RADIAL 1013 760 1024.9875447704867 506.5 380.0 -0.13026615557217924 -0.004720542318458953
475 RADIAL 1013 767 1151.4550627776518 506.5 383.2972972972973 -0.10788010302435881 -0.027651143167573868
24 RADIAL 1013 760 860.4268261728109 506.50000000000006 380.0 0.027242959388108168 0.002862580686560118
79 RADIAL 760 1013 1211.348126913977 380.0 506.50000000000006 -0.05513250972806262 -0.004344040223164938
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
452 RADIAL 1351 754 1076.9301316904468 675.5 377.0232558139535 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
232 RADIAL 1140 760 920.1793721973094 570.0 380.0 0.0 0.0
522 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
336 RADIAL 1013 760 897.2285714285714 506.5 380.0 0.0 0.0
86 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
317 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
