# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 31
329 RADIAL 1140 760 1253.8461347468735 570.0 380.0 0.3180084843408712 -3.1024765430561203
348 RADIAL 1013 760 829.8107752063169 506.5 380.0 -0.018254214030948717 -0.025014353444193727
382 RADIAL 760 1140 1586.3083916636222 380.0 570.0 0.051336107025404656 -0.005985207616212894
303 RADIAL 1157 771 942.8805214739783 578.5 385.6666666666667 -0.025572930880535655 0.11722792996828452
354 RADIAL 1013 760 1037.9140597482415 506.5 380.0 -0.06902608533055661 0.09818438760640803
487 RADIAL 1144 760 1470.8345355978463 572.0 380.0 -0.007845290178716154 -0.0006641269263624105
461 RADIAL 1013 767 1570.8618344656204 506.5 383.2972972972973 0.07126679391008767 0.0035769627753361277
342 RADIAL 1147 760 1280.1641275084612 573.5 380.0 -0.0418185889160654 -0.021834681652972112
460 RADIAL 1353 755 1781.574348391976 676.5 377.5813953488372 0.026835026592434388 0.0012512222373750582
319 RADIAL 1013 767 1046.8139854304723 506.5 383.2972972972973 -0.5422648779496012 3.770281513692472
404 RADIAL 1140 760 1637.8202368061154 570.0 380.0 -0.256908505892609 2.1761200290416163
322 RADIAL 1013 760 758.5595069504161 506.5 380.0 1.0465606761376411 -5.648504520907168
361 RADIAL 1013 767 973.7675539402386 506.5 383.2972972972973 -0.10798327703037441 0.1815851260417665
309 RADIAL 1009 760 813.1353124541345 504.5 380.0 0.04864660969463956 -0.05441396789665345
311 RADIAL 955 760 810.9142364429746 477.5 380.0 0.005029469298866107 -0.0009952187876949656
340 RADIAL 1013 760 1173.1348113581168 506.5 380.0 -0.1587169911245743 0.9474686388305744
317 RADIAL 1013 760 771.3841343462736 506.5 380.0 0.18066771599925704 -0.3273122593486804
323 RADIAL 760 1013 787.6646329214828 380.0 506.5 0.12106804744956029 -0.1478566134667711
336 RADIAL 1013 760 897.9190928441651 506.5 380.0 0.05386583923927776 -0.020214299702944014
483 RADIAL 1353 755 1210.3834733208287 676.5 377.5813953488372 0.04302746108057178 -0.09203293910204222
293 RADIAL 1013 760 1081.4110502348333 506.5 380.0 -0.14450015478480643 -0.046378141016518666
520 RADIAL 760 1011 1215.7878941012323 380.0 505.5 0.9730332079732875 -2.627756718342991
510 RADIAL 1140 760 906.1785520451713 570.0 380.0 0.09877242579683357 -0.48428435800593994
452 RADIAL 1351 754 1105.1280530915224 675.5 377.0232558139535 0.05113471731396469 -0.029125079721049694
362 RADIAL 1351 760 810.8908417597416 675.5 380.0 0.02777125508245692 0.0009094656722301845
285 RADIAL 760 814 568.6586731402958 380.0 406.99999999999994 -0.012861794838243052 -0.005330248999817727
428 RADIAL 760 906 625.3238561969347 380.0 453.0 0.00010162452874807137 -0.00017218997505723385
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
402 RADIAL 760 1351 1621.3333333333335 380.00000000000006 675.5000000000001 0.0 0.0
