# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 45
34 RADIAL 760 1140 1079.079007886213 380.0 570.0 0.181837414948861 0.0002484148872513698
200 RADIAL 1140 760 929.3674541149933 570.0 380.0 0.0629688437511857 -0.1255426135162739
201 RADIAL 1140 760 933.1796653567842 570.0 380.0 0.07161809394767067 -0.18503703075585534
170 RADIAL 760 1013 783.4782895733392 380.0 506.50000000000006 0.40216373787813037 -0.9336438883160231
381 RADIAL 760 760 1006.3515997614235 380.0 380.0 1.075344713664925 -4.649882173032644
6 RADIAL 1140 760 906.0862767762372 570.0 380.0 0.5853316199616444 -2.6329439473489122
465 RADIAL 760 1013 1068.9513776441242 380.00000000000006 506.49999999999994 0.24307842118312212 -0.25227542979444095
0 RADIAL 760 1140 1338.4043974637277 380.0 570.0 -0.04909970343662873 -0.0012194959711691693
91 RADIAL 760 1013 1215.4832515348407 380.0 506.5 0.04635668345746555 -0.0052674033462689115
11 RADIAL 760 1140 1338.2040463041242 380.0 570.0 -0.04144637667597632 -0.0013333390421852798
504 RADIAL 760 1013 1215.6876275430852 380.0 506.50000000000006 0.09919445167854679 -0.0012137828141044256
500 RADIAL 760 1013 1217.6993708215132 380.0 506.5 -0.13605506482452462 -0.012857630427950456
509 RADIAL 760 1013 1212.689982984001 380.0 506.5 0.04604130528743423 -0.02179467010829133
144 RADIAL 760 1140 1378.4013538218965 380.0 570.0 0.39974036952941666 -0.5013675591679417
524 RADIAL 1013 767 1025.1813339535147 506.5 383.2972972972973 0.4648736134598737 -1.2984393584152996
356 RADIAL 760 1013 1143.7772259066035 380.0 506.5 0.24266410329527968 -0.4269624677020354
450 RADIAL 760 1013 1213.8087436868566 380.0 506.5 0.021355406334219604 0.0034370514927227307
137 RADIAL 1140 760 980.4864103645318 570.0 380.0 0.16038765661690188 0.026812846770779282
184 RADIAL 1153 760 890.0966419992578 576.5 380.0 0.1028457534397466 -0.006467801489368958
235 RADIAL 1013 760 753.8619041376332 506.5 380.0 0.03232533697927736 -0.05171639012044548
102 RADIAL 1140 760 2426.587871542633 570.0 380.0 0.03386129999872252 18.750948742224267
232 RADIAL 1140 760 921.0248338759611 570.0 380.0 0.0052028377249315584 -0.022059526605386442
86 RADIAL 760 1013 1187.0137304101045 380.0 506.50000000000006 0.14909366288741702 -0.7438837377387804
475 RADIAL 1013 767 1155.7487635227153 506.5 383.2972972972973 -0.0627598111369971 0.012713173340981545
307 RADIAL 1141 761 545.2960747056806 570.5 380.3333333333333 0.07691050933056072 0.06586278211693711
508 RADIAL 760 1013 1079.1469974963268 380.0 506.5 0.013200060414331699 0.0005943724533502058
370 RADIAL 1013 760 754.6403149915286 506.5 380.0 0.14299221622520047 -0.12460905970952386
207 RADIAL 760 943 1042.675603854157 380.0 471.7241379310345 0.04629963224069445 0.02876727363381271
385 RADIAL 1013 760 925.5963399927213 506.5 380.0 0.13426037552011832 0.010515338624011047
227 RADIAL 760 1140 815.6347583965794 380.0 570.0 0.17725359693450995 0.02855664907890025
48 RADIAL 760 1013 695.5270927961703 380.0 506.5 0.09973123858438267 0.02854894851320568
238 RADIAL 1013 760 753.0618063676058 506.5 380.0 0.17347761747782636 0.028621830216147944
177 RADIAL 760 1013 1215.6116752414405 380.0 506.5 -0.08303276066105239 -0.005637072527169878
491 RADIAL 760 1199 1439.0209205791675 380.0 599.5 -0.06522568787782544 -0.0054411274015386995
239 RADIAL 1013 760 784.6281381018114 506.5 380.0 0.17605807596701495 -0.38019998346046957
305 RADIAL 1147 765 571.7067257138641 573.5 382.3333333333333 0.20970613386755543 -0.004819701604330543
1 RADIAL 760 1140 1339.0406133557462 380.0 570.0 -0.009587300656179054 -0.00019609304539176364
192 RADIAL 1351 760 1367.6504996632582 675.5 380.0 -0.014132708595437828 0.01418978999846239
374 RADIAL 760 891 751.2713916918633 380.0 445.5 -0.012627642490091299 -0.0005790958013736395
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
41 RADIAL 760 1348 1925.0253292806485 380.0 674.0 0.0 0.0
79 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
271 RADIAL 760 1140 879.5187969924813 380.0 570.0 0.0 0.0
59 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
255 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
