# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 47
523 RADIAL 1013 760 901.0554521439767 506.5 380.0 -0.1557197809506904 0.06649060156779917
400 RADIAL 1013 767 1450.8658340664829 506.5 383.2972972972973 -0.14757324013409454 -0.006610158467463835
372 RADIAL 1140 760 929.4861454945103 570.0 380.00000000000006 -0.14410240085257223 0.08766001627236357
309 RADIAL 1009 760 816.6688148123138 504.5 380.0 -0.028610586480703443 0.09365283634778143
375 RADIAL 1351 760 1040.1311508784443 675.5 380.0 0.022218007126816486 -0.05393206370559166
382 RADIAL 760 1140 1584.3758793975235 380.0 570.0 0.09428057152886887 0.018746816600810623
361 RADIAL 1013 767 961.9566856474153 506.5 383.2972972972973 -0.11646551852502154 0.10531785930761152
404 RADIAL 1140 760 1611.7642813926354 570.0 380.0 -0.17583383031643304 0.9704059118719689
342 RADIAL 1147 760 1281.351124738014 573.5 380.0 0.002884961372803909 -0.0036999628999470186
322 RADIAL 1013 760 804.0312471263933 506.5 380.0 0.11966915967571509 -0.5694521693091004
483 RADIAL 1353 755 1187.7476642294075 676.5 377.5813953488372 0.05212789975178827 -0.2381267726006274
521 RADIAL 1013 760 898.4266956719943 506.5 380.0 -0.1484955282675684 -0.02697962249458411
461 RADIAL 1013 767 1556.5703565092247 506.5 383.2972972972973 0.1321198768648655 0.00465040745897185
506 RADIAL 1013 760 1389.2208286697755 506.5 380.0 -0.08454086397562421 -0.00578273025366414
314 RADIAL 760 1140 2534.432100130887 380.0 570.0 -0.0038096592624470844 -0.00028921371449109235
479 RADIAL 760 1013 1142.2184775498636 380.0 506.5 -0.018598056518737246 -0.931055982377899
354 RADIAL 1013 760 1033.316322206632 506.5 380.0 -0.07322237985552331 0.0253961027445561
487 RADIAL 1144 760 1470.780692852498 572.0 380.0 -0.06237982775098092 -0.0031617801021365985
329 RADIAL 1140 760 1274.099131096608 570.0 380.0 -0.10717132373494671 0.13780151504244384
330 RADIAL 1013 767 805.327178474071 506.5 383.2972972972973 -0.010278364358958339 -0.005205037573767473
341 RADIAL 1013 760 1029.2023661118023 506.5 380.0 -0.09196986274657379 -0.02350862150297401
348 RADIAL 1013 760 844.330346686519 506.5 380.0 -0.06685503742138839 -0.017851702880267207
510 RADIAL 1140 760 955.8085558567576 570.0 380.0 -0.013839823610553624 -0.05068076267656453
311 RADIAL 955 760 812.1972886078414 477.5 380.0 -0.07457152476625305 -0.009784556315701822
323 RADIAL 760 1013 792.098477921428 380.0 506.5 0.12056578683469957 -0.03068525378164279
386 RADIAL 760 1013 2151.4825679342703 380.0 506.5 0.011672180390986941 0.0004300694888528034
452 RADIAL 1351 754 1108.8458313464232 675.5 377.0232558139535 0.06824001943838522 -0.10490085987702408
340 RADIAL 1013 760 1119.2477915042564 506.5 380.0 -0.16621400095359815 0.24430117175611216
319 RADIAL 1013 767 1043.4570552526263 506.5 383.2972972972973 -0.8895508572537302 4.421368347713979
336 RADIAL 1013 760 899.122332932982 506.5 380.0 -0.00893828289858168 -0.05794761857642658
522 RADIAL 1013 760 934.6750314353693 506.5 380.0 -0.14676437095175235 0.02554815451265258
520 RADIAL 760 1011 1219.1320636232006 380.0 505.5 0.1426233693081476 0.005909380524013755
425 RADIAL 760 1057 2408.90206500024 380.0 528.5 -0.09924267665885074 -0.0028133723586642565
317 RADIAL 1013 760 796.7448044487169 506.5 380.0 0.06001863479866886 -0.13044135389556877
409 RADIAL 1140 760 1075.3030392559597 570.0 380.0 -0.16205046972999015 -0.009378234548666934
402 RADIAL 760 1351 1621.3333333333335 380.00000000000006 675.5000000000001 0.0 0.0
516 RADIAL 760 1013 1215.781095963854 380.0 506.5 0.01936688283490852 0.0034214787247450738
434 RADIAL 1013 760 1130.341245845599 506.50000000000006 380.0 0.08649907365856098 0.008288511132092474
362 RADIAL 1351 760 812.161086628398 675.5 380.0 0.14997961069050875 0.039662286271109175
334 RADIAL 1016 760 2000.2499999999995 508.0 380.0 0.0 0.0
321 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
428 RADIAL 760 906 625.297344899839 380.0 453.0 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
383 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
