# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 44
423 RADIAL 1486 760 1642.882131440332 743.0000000000001 380.0 -0.031808340532820875 -0.052428879581603
425 RADIAL 760 1057 2408.5180564057837 380.0 528.5 -0.11614053090481101 -0.0014736568724746423
330 RADIAL 1013 767 806.8419143100762 506.5 383.2972972972973 -0.03877456966416787 0.06686963479821337
457 RADIAL 1140 760 1076.6371917247764 570.0 380.0 -0.1487214839965418 -0.020848750884891472
115 RADIAL 1441 753 1344.8098042523893 720.5 376.625 0.3711674551839089 -0.8948075730194037
90 RADIAL 760 1013 2308.1320452233936 380.0 506.5 -0.16727603123439264 -0.0032440089397743404
189 RADIAL 1013 767 1345.268415518071 506.5 383.2972972972973 -0.10475757896910966 -0.0053504324243016654
523 RADIAL 1013 760 890.4891951152712 506.5 380.0 -0.1091562646482822 0.033033043127522865
386 RADIAL 760 1013 2154.024713684825 380.0 506.5 -0.02491127160575664 -0.00158494474409249
421 RADIAL 760 1011 2305.8546021403918 380.0 505.5 0.004270123979356771 0.0005156035921822275
521 RADIAL 1013 760 938.2108447733954 506.5 380.0 -0.1759973234334353 0.2016363820449135
46 RADIAL 1386 774 1174.4745115559292 692.9999999999999 386.79069767441854 0.06114693317369184 0.00622541979054011
95 RADIAL 760 972 1443.9331266871372 380.0 485.99999999999994 0.004330307142313976 7.708944494961184e-05
514 RADIAL 1013 760 1303.8153535620509 506.50000000000006 380.0 -0.08543514583751616 -0.018923906503321566
53 RADIAL 1142 760 1174.362520734194 571.0 380.0 -0.020939690482375165 -0.016313418414706314
216 RADIAL 1140 760 816.4097904975231 570.0 380.0 0.08955673875563241 0.01359610181854924
485 RADIAL 1140 760 2727.5936732591354 570.0 380.0 0.00014527172464058862 1.902828788932963e-05
506 RADIAL 1013 760 1389.6882732907975 506.5 380.0 -0.013188898272973587 -0.0005066252321744734
208 RADIAL 1143 760 1669.8328017694037 571.5 380.0 0.08137201862256939 0.002315282100383783
409 RADIAL 1140 760 1077.8604402051794 570.0 380.0 -0.14609004062751452 -0.024129783306555623
479 RADIAL 760 1013 1142.1649115937994 380.0 506.5 -0.1508725748904737 -1.8192812416019597
404 RADIAL 1140 760 1642.6391972510337 570.0 380.0 0.05031511046948051 0.0035706029902569207
152 RADIAL 1352 755 1468.6963250240617 676.0 377.30232558139534 -0.0722866341453256 0.008500315324365829
77 RADIAL 1013 760 1006.4542700477872 506.5 380.0 0.025250956755352966 0.006630616190450985
461 RADIAL 1013 767 1541.5391084362896 506.5 383.2972972972973 -0.01851216440397644 -0.010347215060989236
318 RADIAL 1018 760 863.5830520360643 509.00000000000006 380.0 0.037051573918331505 0.003058553517583289
143 RADIAL 1580 777 2023.1526372146784 789.9999698003146 388.4444294388961 -0.03218260057596587 0.007327423074927086
513 RADIAL 1013 760 734.9888934775538 506.50000000000006 380.0 -0.10453879554835835 0.3937659807559918
434 RADIAL 1013 760 1131.624031102899 506.50000000000006 380.0 0.013375812377599466 -0.0024497114857082933
153 RADIAL 1202 760 1064.8129821834973 601.0 380.0 0.0032009342988040257 0.0001406699528804608
215 RADIAL 1140 760 816.3626581118698 570.0 380.0 -0.13318456887818333 -0.1222577541862959
214 RADIAL 1140 760 816.9802483975296 570.0 380.0 0.11565048680783468 0.01078599295821826
94 RADIAL 1013 760 1558.863454600404 506.5 380.0 0.08119994433192072 -0.0011629933351106109
449 RADIAL 1132 760 1067.3142857142857 566.0 380.0 0.0 0.0
164 RADIAL 3189 760 3644.571428571429 1594.5 380.0 0.0 0.0
165 RADIAL 2083 760 1606.8857142857146 1041.5 379.99999999999994 0.0 0.0
422 RADIAL 760 822 902.8554021530064 380.0 411.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
105 RADIAL 760 1013 752.6532497525569 380.0 506.5 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
52 RADIAL 1142 760 1696.6857142857145 571.0 380.0 0.0 0.0
501 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
284 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
