# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 37
344 RADIAL 1013 767 984.8948640024936 506.5 383.2972972972973 0.10695265296496145 -0.3392507964590685
209 RADIAL 1143 762 1336.4670228131426 571.5 381.0 0.033072657946352224 -0.5421849913563562
403 RADIAL 760 1013 2219.621317648787 380.00000000000006 506.49999999999994 -0.05494364032519421 -0.0015087934634751845
349 RADIAL 760 1351 1102.7702261537468 380.00000000000006 675.5 0.07443023126761145 -0.27656814922818873
388 RADIAL 1013 760 997.4937393006957 506.50000000000006 380.0 -0.15396864916412104 0.08825255020677837
468 RADIAL 1013 760 3125.1551524083775 506.49999999999994 380.00000000000006 0.03784552386624758 0.00047886627793922864
495 RADIAL 1351 754 1086.7634267342426 675.5 377.0232558139535 0.01326885407431531 -0.009481860106648005
282 RADIAL 1013 760 1022.8596914293554 506.5 380.0 -0.0901410514562885 -0.032944525684493936
410 RADIAL 1013 767 809.4240306868049 506.5 383.2972972972973 0.029395266327109724 -0.15936209238614588
385 RADIAL 1013 760 917.7125770090568 506.5 380.0 -0.04180133780588127 0.0366539237481808
464 RADIAL 760 1013 1077.2717571677292 380.00000000000006 506.49999999999994 0.009714010803826414 -0.14748085442265915
466 RADIAL 760 1013 1084.7448071121423 380.00000000000006 506.49999999999994 -0.06006555308225835 0.37410502346062124
517 RADIAL 760 1013 580.6507100294338 380.0 506.5 0.022612926678558187 0.0003164449078875916
462 RADIAL 760 1140 888.8500417963629 380.0 570.0 -0.10345159317065243 0.018495334868305294
273 RADIAL 760 1013 753.5062940191574 380.0 506.5 0.09152579329716024 0.14939157945413026
459 RADIAL 1147 760 883.186699799428 573.5 380.0 -0.07606525377283894 0.009597690477491988
398 RADIAL 760 1013 1139.7437647817744 380.0 506.5 -0.13241835558576115 -0.009118547706233689
235 RADIAL 1013 760 750.3809225695807 506.5 380.0 0.052040673658124266 -0.0018054419924261095
475 RADIAL 1013 767 1151.9280607877517 506.5 383.2972972972973 -0.06532987380207785 -0.016774289121292755
292 RADIAL 1107 760 697.2383060059921 553.5 380.0 1.6541023468161435 -3.9831911138224303
332 RADIAL 1144 760 888.9177369476954 572.0 380.0 -0.0905741137620881 0.01592371717575552
290 RADIAL 1140 760 895.9411838064123 570.0 380.0 -0.0886970515331511 0.008712474945430775
226 RADIAL 760 1140 819.2394728641129 380.0 570.0 0.06168345603336533 0.009325045580341853
253 RADIAL 760 1140 913.3008102127473 380.0 570.0 0.12078516399455638 0.025171501241937042
279 RADIAL 760 1013 756.8550555511697 380.00000000000006 506.49999999999994 0.08857968677076311 0.004218370346946829
233 RADIAL 1140 760 926.2452590780257 570.0 380.0 -0.09969659591124483 -0.02774185027345852
502 RADIAL 1013 767 834.4710450015483 506.5 383.2972972972973 0.004138138642469403 0.03073906509675584
9 RADIAL 1140 760 893.0569425887255 570.0 380.0 -0.060918234453556916 -0.007924777032222358
373 RADIAL 760 1013 1215.8614374251188 380.0 506.5 0.023934539537657545 0.002781857580664159
252 RADIAL 760 1140 814.3544326962318 380.0 570.0 -0.0008183528691952406 -9.575401242132913e-05
452 RADIAL 1351 754 1079.767279247905 675.5 377.0232558139535 0.0 0.0
357 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
524 RADIAL 1013 767 1035.5229523117478 506.5 383.2972972972973 0.0 0.0
368 RADIAL 760 760 608.0000000000001 380.0 380.0 0.0 0.0
407 RADIAL 760 1144 490.1962504111391 380.0 572.0 0.0 0.0
255 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
