# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 50
386 RADIAL 760 1013 2150.7609067579247 380.0 506.5 0.06465828342874023 0.0009459694892601018
420 RADIAL 760 1102 3628.7940055453587 380.0 551.0 -0.018477580355964793 -0.0002751492012904363
421 RADIAL 760 1011 2378.0376621416385 380.0 505.5 -0.16745835490667227 0.01096901355658781
485 RADIAL 1140 760 2727.5870057316974 570.0 380.0 -0.16488558890841384 1.4181247843269995
425 RADIAL 760 1057 2343.2191122458107 380.0 528.5 -0.3142103982890481 3.6202501237993605
506 RADIAL 1013 760 1419.8125678290046 506.5 380.0 -0.14073982567215793 -0.03978155712184608
314 RADIAL 760 1140 2537.739929206723 380.0 570.0 -0.18468321301842458 -0.013062856917242191
479 RADIAL 760 1013 1160.9158609710523 380.0 506.5 -0.10767090760795037 -0.06932086260181773
423 RADIAL 1486 760 1627.0803821217296 743.0000000000001 380.0 -0.1402286219427656 0.09153894085814483
404 RADIAL 1140 760 1636.0374423542842 570.0 380.0 -0.06889962439736036 0.021102480167840245
340 RADIAL 1013 760 1102.9294261567106 506.5 380.0 -0.08300084483414616 0.010536705347210885
341 RADIAL 1013 760 1059.3417861233697 506.5 380.0 -0.13046495079218717 0.07219589281518474
487 RADIAL 1144 760 1506.9616428036231 572.0 380.0 0.07010570830836187 -1.5451481707915333
330 RADIAL 1013 767 800.0323197722865 506.5 383.2972972972973 0.01516328480571473 -0.02882432861672474
460 RADIAL 1353 755 1714.9585950559533 676.5 377.5813953488372 0.17622676900349107 -0.8348567917502849
342 RADIAL 1147 760 1301.121963762989 573.5 380.0 0.001051253230258707 -0.3153476203893692
510 RADIAL 1140 760 951.6817186526156 570.0 380.0 -0.1403447484451273 0.10806077256150587
323 RADIAL 760 1013 790.3151574165038 380.0 506.5 0.0746986430843558 -0.04096560745826884
457 RADIAL 1140 760 1079.526097199933 570.0 380.0 -0.13295054480022692 0.063280597329904
523 RADIAL 1013 760 923.121060725957 506.5 380.0 -0.17222077945216374 0.09067227173988067
409 RADIAL 1140 760 1080.2195717897857 570.0 380.0 -0.14239781212765687 0.10567013785828658
382 RADIAL 760 1140 1594.2972088419997 380.0 570.0 0.0980999353797664 0.060552801970726954
329 RADIAL 1140 760 1292.458629184933 570.0 380.0 -0.08190362293157497 -0.034092714693299185
434 RADIAL 1013 760 1192.992191509946 506.50000000000006 380.0 -0.16094995968786432 0.09824686280409171
428 RADIAL 760 906 625.4957768650728 380.0 453.0 -0.012672803486582023 -0.0009401653417220134
322 RADIAL 1013 760 812.3281014551953 506.5 380.0 0.10769518561008604 -0.1987706105353403
343 RADIAL 760 1013 1417.0043241248634 380.0 506.5 -0.08502190893962082 0.5362743985470874
520 RADIAL 760 1011 1284.3087141678468 380.0 505.5 0.18363340041812817 -0.6457478154960586
361 RADIAL 1013 767 951.341391361256 506.5 383.2972972972973 -0.1380853718832391 0.13739056533501443
461 RADIAL 1013 767 1510.4441889541886 506.5 383.2972972972973 0.3189270640605298 -1.9506032502575863
422 RADIAL 760 822 902.8386881355133 380.0 411.0 -0.00016894967771326018 -2.218466100185661e-06
362 RADIAL 1351 760 812.7188227431598 675.5 380.0 0.18095727766947584 0.023020654503787225
514 RADIAL 1013 760 1295.197232070109 506.50000000000006 380.0 -0.00226813720446936 -0.0020340683410455937
383 RADIAL 760 1013 1217.7741566572815 380.0 506.5 0.09518689009014492 0.006983988507290223
348 RADIAL 1013 760 827.0437459687299 506.5 380.0 -0.026797733962347012 -0.01349490888344369
354 RADIAL 1013 760 1040.026578786502 506.5 380.0 -0.07189103602697912 -0.05317142155164831
521 RADIAL 1013 760 929.5313187264801 506.5 380.0 -0.21063730738783248 0.1832890207830409
318 RADIAL 1018 760 866.0195155850159 509.00000000000006 380.0 0.16829800581609378 0.016380946402413183
483 RADIAL 1353 755 1208.7497250820636 676.5 377.5813953488372 0.07620120681737534 0.03372494906446912
497 RADIAL 1140 760 1812.106859108206 570.0 380.0 -0.0702939986099106 -0.0012921166226423108
513 RADIAL 1013 760 696.0477920079883 506.50000000000006 380.0 0.0025886302399952326 -0.011539257288521352
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
399 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
501 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
440 RADIAL 1647 760 1317.6 823.5 380.0 0.0 0.0
317 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
319 RADIAL 1013 767 1061.0759766552899 506.5 383.2972972972973 0.0 0.0
