# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 33
416 RADIAL 760 996 1091.095015644234 380.0 498.0 -0.12568233375151658 -0.01827249984489396
162 RADIAL 824 774 848.5528849328578 412.0 387.030303030303 0.05737406688197808 -0.010169725310623672
233 RADIAL 1140 760 950.4888097020121 570.0 380.0 -0.20132786065655014 0.19012828734562887
270 RADIAL 1013 767 967.3406593354697 506.5 383.2972972972973 0.15268344737110354 -0.010239687216269507
209 RADIAL 1143 762 1413.9219680527183 571.5 381.0 -0.011611267739386507 0.0024412028996041836
82 RADIAL 1348 752 613.4839278480191 674.0 376.18604651162786 0.006254098246915009 -0.035513854096720476
453 RADIAL 1140 760 922.3977187958891 570.0 380.0 -0.11325262804369314 -0.013728787092355393
235 RADIAL 1013 760 760.9879468581895 506.5 380.0 0.039754837522227415 -0.05768586891556966
459 RADIAL 1147 760 890.183520887061 573.5 380.0 -0.08546406312282127 -0.03397372227662211
304 RADIAL 1151 767 557.6796312421616 575.5 383.6666666666667 -0.13743967176253163 -0.048456332514212344
273 RADIAL 760 1013 752.6384426818328 380.0 506.5 0.02629777481014063 -0.0065495869386729185
181 RADIAL 1153 760 889.993817474273 576.5 380.0 -0.06128450445186234 -0.014911764130384433
503 RADIAL 760 1013 1214.0575245327705 380.0 506.50000000000006 -0.004017602348167726 0.004960517287964109
502 RADIAL 1013 767 849.6568649830277 506.5 383.2972972972973 0.03386062153414627 0.01120615992984941
395 RADIAL 1013 760 810.297046772841 506.5 380.0 0.0036058624059186 4.90830679044204e-05
31 RADIAL 1149 760 886.6079171296872 574.5 380.0 -0.01995915756163902 -0.0017000843971950192
28 RADIAL 1140 760 892.965731211641 570.0 380.0 -0.046749292300736614 -0.008133387241809283
101 RADIAL 1013 760 983.9133638572376 506.5 380.0 -0.1968429097664087 -0.030136986715502884
116 RADIAL 1140 760 977.317283723219 570.0 380.0 -0.0016679031598418495 0.0014925422950006083
206 RADIAL 760 1108 1329.8802370566195 380.0 554.0 0.011168678620183113 0.0009799665636704685
332 RADIAL 1144 760 883.1458631081343 572.0 380.0 -0.07225342559630576 -0.007661362908312807
505 RADIAL 1013 760 723.2876928981825 506.5 380.0 -0.017198632756459865 -0.003851964880596626
54 RADIAL 1329 759 1063.4859154115761 664.5 379.7142857142857 -0.48207225668921294 1.0299045321354676
388 RADIAL 1013 760 997.34419393553 506.50000000000006 380.0 -0.01792276748808206 -0.0038599343707541285
29 RADIAL 1013 760 702.5942628391074 506.5 380.0 0.014148190304433473 -0.025123266660224897
495 RADIAL 1351 754 1101.487056689914 675.5 377.0232558139535 0.028152729580020203 0.0029282139754320024
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
104 RADIAL 760 1025 1230.030769230769 380.0 512.5 0.0 0.0
79 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
182 RADIAL 1168 760 901.0285714285716 584.0 380.0 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
