# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 61
345 RADIAL 1013 760 1391.1131671961743 506.5 380.0 -0.19488680867083139 0.35213873468229157
205 RADIAL 1140 760 936.5309709795929 570.0 380.0 0.2874970959610535 -1.9243326499413593
96 RADIAL 768 768 825.9023828338476 384.0 384.0 0.12541873943159765 -0.2255830586691206
274 RADIAL 1249 762 1158.968604038955 624.5 380.7926829268293 0.01965910601513207 -0.15516078145573897
74 RADIAL 1926 777 1224.5324667990585 962.9999898362724 388.44443760918904 -0.4681060294224572 3.7296085645170174
146 RADIAL 1013 760 937.704232220155 506.5 380.0 -0.19439004120771441 0.16182048704341376
62 RADIAL 1013 760 1156.2728729732437 506.5 380.0 -0.13827398173943764 0.134642497157352
163 RADIAL 1038 757 1162.218066031753 519.0 378.7297297297297 -0.3693017555787416 1.6140305419496712
268 RADIAL 1013 760 1035.6187539256084 506.49999999999994 380.00000000000006 -0.06860580974551994 -0.009789605844144681
401 RADIAL 1351 760 1124.7047208064182 675.5 380.0 0.24809604487593187 -0.5605419828754328
443 RADIAL 1013 760 872.9369326855842 506.5 380.0 -0.01967938694252027 -0.03939840974845946
75 RADIAL 760 985 855.7460428695192 380.0 492.5 0.047146166132398436 -0.0004949728035345801
112 RADIAL 1013 760 1099.3963897621234 506.5 380.0 -0.21843264173159815 0.2927197757286589
55 RADIAL 1013 760 865.6720764221141 506.5 380.0 0.1555273923050308 -0.3927493515068853
151 RADIAL 1144 760 930.3962476112977 572.0 380.0 -0.1575742244470932 0.14992634707144864
221 RADIAL 1140 760 823.0780067529802 570.0 380.0 -0.010815460325546528 6.960274157822632e-05
288 RADIAL 1013 760 796.9749048229468 506.49999999999994 380.00000000000006 0.230277526977985 -0.8461250945376653
173 RADIAL 1265 760 1037.461749910425 632.5 380.0 -0.1095005235594775 -0.08311354985845366
474 RADIAL 1140 760 922.2437119337329 570.0 380.0 -0.1459266822762499 0.10037004543451768
333 RADIAL 760 1013 812.6109919350407 380.00000000000006 506.49999999999994 0.14959972634546587 -0.3580268648454042
113 RADIAL 1140 760 914.4949302129073 570.0 380.0 -0.09617884923299454 0.0003259905414054616
63 RADIAL 1140 760 977.1960397509401 570.0 380.00000000000006 -0.16841440205228966 0.17204030252393906
147 RADIAL 1013 760 918.2527158864759 506.5 380.0 -0.22243310566997995 0.25542054744517484
83 RADIAL 1013 767 981.6211693019842 506.5 383.2972972972973 0.11423399346516015 -0.24706967323055293
219 RADIAL 760 1140 1108.6228905644352 380.0 570.0 0.0071803688744153955 7.235718967959276e-05
456 RADIAL 1140 760 1031.2051190275306 570.0 380.0 -0.1915936051414925 0.2743584452579144
397 RADIAL 760 1140 1353.191756364299 380.0 570.0 5.279734784668038 0.18596448583061537
339 RADIAL 1267 773 1210.3660793581105 633.5 386.280487804878 -0.25284454846618387 2.010374450019072
67 RADIAL 1091 760 942.8340667760058 545.5 380.0 -0.157441289459602 -0.038444966965794296
159 RADIAL 1013 760 935.5339994037156 506.5 380.0 0.06136366756434644 -0.058505537308123204
396 RADIAL 760 1013 711.5145826468626 380.00000000000006 506.49999999999994 0.3069461047288115 -1.000154843960789
45 RADIAL 1013 760 899.6571078440091 506.5 380.0 3.2810087758804305 0.43853418008981687
8 RADIAL 1140 760 2727.938969996554 570.0 380.0 0.004522327009502748 3.581452179023505e-05
17 RADIAL 1140 760 1488.7250504099916 570.0 380.0 0.004264585490439795 0.002453517410878253
22 RADIAL 760 1140 1335.5180783433843 380.0 570.0 4.773423567257317 1.6501396952302458
281 RADIAL 1013 760 2488.8916869557174 506.49999999999994 380.00000000000006 0.03212683653953739 0.0011212950480817827
346 RADIAL 1013 767 743.0195005468494 506.5 383.2972972972973 0.028323174273337276 -0.017383327608382838
60 RADIAL 760 1013 2225.220779220779 380.0 506.50000000000006 0.0 0.0
