# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 62
311 RADIAL 955 760 810.4805725971372 477.5 380.0 -7.889026738266807e-29 -3.5583677254758546e-30
314 RADIAL 760 1140 2533.951973951974 380.0 570.0 -1.7368463794931747e-27 -8.196818028622838e-29
190 RADIAL 1684 760 1202.857142857143 842.0 380.0 4.521563508336245e-28 -3.113038976851015e-28
319 RADIAL 1013 767 1065.8790259490142 506.5 383.2972972972973 -1.6844227589999486e-27 -7.375640018935008e-29
191 RADIAL 1684 760 1202.857142857143 842.0 380.0 5.8527903600210075e-28 -5.800402176638758e-28
322 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
323 RADIAL 760 1013 781.7142857142858 380.0 506.5 6.675321335494769e-28 -1.5584442146636796e-27
72 RADIAL 760 1013 2200.2844444444445 380.0 506.50000000000006 -9.465588175917337e-29 8.529371963238828e-29
329 RADIAL 1140 760 1239.831208944186 570.0 380.0 -2.4460026739657207e-27 -5.475156905420475e-28
330 RADIAL 1013 767 805.4134596747322 506.5 383.2972972972973 -5.255138668573677e-28 -8.017896729376833e-29
460 RADIAL 1353 755 1762.114748622096 676.5 377.5813953488372 3.0040058234269345e-28 4.383177617741623e-29
461 RADIAL 1013 767 1547.3205782916095 506.5 383.2972972972973 8.562145272361222e-28 6.815580794813415e-29
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
80 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
342 RADIAL 1147 760 1278.0857142857144 573.5 380.0 7.698191154902337e-29 1.3372764383813256e-28
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
348 RADIAL 1013 760 822.2402597402597 506.5 380.0 -5.7377574533376745e-28 5.380468559704676e-28
94 RADIAL 1013 760 1554.034090909091 506.5 380.0 -2.0219726040399274e-27 -3.771479276615526e-28
479 RADIAL 760 1013 1110.2608695652173 380.0 506.5 -1.0266649125112313e-27 -2.735050188175743e-28
95 RADIAL 760 972 1443.7485109199206 380.0 485.99999999999994 0.0 0.0
225 RADIAL 760 1140 1465.8733776806068 380.0 570.0 -9.063709429988157e-28 -3.544161885650122e-29
354 RADIAL 1013 760 1045.231818181818 506.5 380.0 -6.616516916502794e-28 7.740630224933125e-28
126 RADIAL 797 760 637.6 398.5 380.0 2.7537339234557353e-27 5.943094326218408e-28
122 RADIAL 1153 769 1290.1464038751064 576.5 384.33333333333337 -1.0415288546360231e-27 -6.380875535947127e-29
487 RADIAL 1144 760 1470.8571428571431 572.0 380.0 -6.547730402609059e-28 -2.240372674547451e-28
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
105 RADIAL 760 1013 752.6532497525569 380.0 506.5 0.0 0.0
106 RADIAL 1013 760 839.3428571428573 506.5 380.0 7.8651211328321e-29 1.0551334793184287e-28
362 RADIAL 1351 760 810.6 675.5 380.0 0.0 0.0
372 RADIAL 1140 760 921.1790373409709 570.0 380.00000000000006 -6.477571663629949e-28 -1.656877531156339e-29
375 RADIAL 1351 760 1042.2 675.5 380.0 -4.341253132117851e-28 8.664065485018195e-28
506 RADIAL 1013 760 1389.8360000000002 506.5 380.0 4.358618279461419e-28 -8.51911277516632e-29
123 RADIAL 1013 760 1796.973913043478 506.5 380.0 6.83975241932169e-28 1.5211387108996558e-28
