# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 33
459 RADIAL 1147 760 889.3055384435327 573.5 380.0 -0.0896880917838805 0.012511258453297432
118 RADIAL 760 1140 1100.4709263472969 380.0 570.0 0.11632917466207192 -0.4149755714393768
119 RADIAL 760 1140 1129.6325093388982 380.0 570.0 0.1191033579180377 -0.49866713174686866
2 RADIAL 760 1140 1338.5141335200713 380.0 570.0 0.03766074676805514 0.0022954944213883057
162 RADIAL 824 774 791.1311627974216 412.0 387.030303030303 0.04923192635263091 -0.04038594998206341
502 RADIAL 1013 767 800.4594987816043 506.5 383.2972972972973 -0.01032104122456726 0.03873911942038724
181 RADIAL 1153 760 888.010508047982 576.5 380.0 -0.04196935961112905 -0.013550014681874188
464 RADIAL 760 1013 1040.8972396800516 380.00000000000006 506.49999999999994 -0.0020189644535874534 -0.003496346646910502
31 RADIAL 1149 760 953.974464616655 574.5 380.0 -0.041910977646192026 -0.3375503902101782
101 RADIAL 1013 760 1023.8765235208027 506.5 380.0 -0.13636711399366516 0.07556469662529347
182 RADIAL 1168 760 901.8159547972145 584.0 380.0 -0.04500242537295573 -0.001681724326469872
233 RADIAL 1140 760 960.4779766144807 570.0 380.0 -0.18507145972319977 0.11277781557359556
299 RADIAL 1013 767 1156.3764753358262 506.5 383.2972972972973 -0.10364112291704684 -0.037789335193457015
196 RADIAL 1140 760 989.0053205140036 570.0 380.0 -0.06272501435295799 -0.014988405707522447
82 RADIAL 1348 752 607.9265198901061 674.0 376.18604651162786 -0.06200576361892195 0.04730065590662531
234 RADIAL 1013 760 750.5355558750191 506.5 380.0 0.06771886213773888 -0.0015684984304097874
395 RADIAL 1013 760 809.9009304609309 506.5 380.0 -0.10890397755392758 -0.017810224284356694
416 RADIAL 760 996 1093.804776112257 380.0 498.0 -0.06471641599633471 0.005434342659816715
273 RADIAL 760 1013 753.198737594201 380.0 506.5 -0.019534559383830204 0.0003737649783731426
344 RADIAL 1013 767 1033.1829595177708 506.5 383.2972972972973 0.09959259768242248 0.017448253336323327
505 RADIAL 1013 760 728.6455922842856 506.5 380.0 -0.0212920652169192 -0.008542237358141745
489 RADIAL 1144 760 883.2239971820751 572.0 380.0 0.028780333096898238 0.004472184506164979
522 RADIAL 1013 760 900.1877034374095 506.5 380.0 -0.03236218015035319 0.014113329806282823
180 RADIAL 1013 767 942.0103575537846 506.5 383.2972972972973 0.054908670949673145 -0.028418983014654096
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
9 RADIAL 1140 760 892.6195432541078 570.0 380.0 -0.032607002029897934 -0.004383333188748281
10 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
158 RADIAL 1275 760 890.0162337662337 637.5 380.0 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
108 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
116 RADIAL 1140 760 977.142857142857 570.0 380.0 0.0 0.0
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
292 RADIAL 1107 760 853.9714285714286 553.5 380.0 0.0 0.0
