# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
487 RADIAL 1144 760 1470.9781992512183 572.0 380.0 0.022392645363155123 -0.023731412940582584
317 RADIAL 1013 760 752.7195587499622 506.5 380.0 0.18447130445398757 -0.4919351440702166
319 RADIAL 1013 767 1056.1121060112757 506.5 383.2972972972973 -0.061381347817516356 0.05725883262168562
20 RADIAL 1140 760 1636.6352893888748 570.0 380.0 0.021280932777916324 0.0087740495526617
323 RADIAL 760 1013 781.7091070245449 380.0 506.5 0.07628363035451352 -0.09155144823140444
214 RADIAL 1140 760 814.2869812505428 570.0 380.0 0.037457260530801596 -0.18324212625092137
293 RADIAL 1013 760 1081.9204524152772 506.5 380.0 -0.16737040118761454 0.06030739205163787
4 RADIAL 1140 760 892.9957241180444 570.0 380.0 -0.07707928454645611 -0.10455418486096116
190 RADIAL 1684 760 1203.1239981259603 842.0 380.0 0.08850366927113161 -0.1223367650872669
428 RADIAL 760 906 625.3674827211973 380.0 453.0 -0.05739683693568319 -0.0877350670813632
216 RADIAL 1140 760 814.6580511687964 570.0 380.0 0.1023152038129477 -0.15738141833288002
311 RADIAL 955 760 810.6402820299037 477.5 380.0 0.22690278891911267 -0.7495654177205283
362 RADIAL 1351 760 810.6084244524633 675.5 380.0 -0.1332130279635414 -0.04648393875375124
191 RADIAL 1684 760 1202.7067508623309 842.0 380.0 0.0756144948074449 -0.0962557179360297
520 RADIAL 760 1011 1213.6104543057127 380.0 505.5 -0.1340237142971532 -0.05725399014057705
208 RADIAL 1143 760 1665.355268431402 571.5 380.0 -0.12680590152313992 0.09157031911195765
309 RADIAL 1009 760 807.3751412476623 504.5 380.0 0.035330547935043054 -0.07034179442248728
12 RADIAL 1140 760 1239.829754832629 570.0 380.0 -0.001993384814074888 -1.4999537995553592e-05
322 RADIAL 1013 760 752.6406242788216 506.5 380.0 0.2400581380839671 -0.5369248847481436
404 RADIAL 1140 760 1643.1864685502246 570.0 380.0 -0.03986056243496644 0.020984078878186836
249 RADIAL 1140 760 814.3068188788725 570.0 380.0 -0.059783778369988376 0.022637552189605774
336 RADIAL 1013 760 897.2310551348131 506.5 380.0 0.01962377993042433 -0.019582584631700116
219 RADIAL 760 1140 1107.5493095615038 380.0 570.0 0.06492156251500869 0.010664644333863925
211 RADIAL 760 1143 2155.431735694249 380.0 571.5 -0.15113774720882228 -0.0003005117837242388
285 RADIAL 760 814 568.3898622828439 380.0 406.99999999999994 0.012727298006987173 0.000778872176193993
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
257 RADIAL 1140 760 814.2857142857143 570.0 380.0 0.0 0.0
101 RADIAL 1013 760 984.0571428571428 506.5 380.0 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
522 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
220 RADIAL 760 1140 814.2857142857143 380.0 570.0 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
60 RADIAL 760 1013 2225.220779220779 380.0 506.50000000000006 0.0 0.0
