# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 22
412 RADIAL 760 915 1036.804982046663 380.0 457.5 0.5526176257139612 -3.431861232699339
236 RADIAL 1013 760 758.1044252865169 506.5 380.0 0.10910191580470158 -0.1772962146722054
237 RADIAL 1013 760 759.8763327149401 506.5 380.0 0.09168057957559582 -0.14866927676040492
238 RADIAL 1013 760 757.6292220507197 506.5 380.0 0.08350976048927913 -0.11009112729972141
82 RADIAL 1348 752 613.678829128417 674.0 376.18604651162786 -0.038383800237632895 -0.006394363391565806
51 RADIAL 1013 760 753.188414219776 506.5 380.0 -0.061090168248133944 0.02291470640055561
239 RADIAL 1013 760 758.2463130592465 506.5 380.0 -0.015062546581903306 -0.005883315013542822
33 RADIAL 760 1140 1403.9072853187508 380.0 570.0 -0.002229979012909566 0.021666726035454463
133 RADIAL 1140 760 1692.9354152333456 570.0 380.0 0.0024291227592691212 8.094531863999516e-05
134 RADIAL 1140 760 1693.1081889220434 570.0 380.0 0.06825572912797515 0.015917281077864855
413 RADIAL 760 997 1118.7499064712276 380.0 498.5 -0.1711448134962354 0.3399770297693271
495 RADIAL 1351 754 1034.778491679007 675.5 377.0232558139535 0.04495360366611466 -0.14893404530854568
181 RADIAL 1153 760 888.9045091253583 576.5 380.0 -0.0816496580045864 0.017375403653504245
136 RADIAL 1140 760 1691.1961865231544 570.0 380.0 0.15273656271082445 0.011550635807852287
416 RADIAL 760 996 1094.4402047078363 380.0 498.0 -0.13538691405974032 -0.0018025442287995118
414 RADIAL 1018 760 1114.1564445269375 509.0 380.0 -0.17770627348186863 0.11535252822573211
156 RADIAL 1144 760 883.9825741924054 572.0 380.0 0.05387422909207937 0.023076488959795614
300 RADIAL 1140 760 1152.882430485824 570.0 380.0 -0.09041233963791782 -0.03999691984054974
210 RADIAL 760 1143 2670.782615074909 380.0 571.5 -0.14968740093347943 0.0016327283189932834
468 RADIAL 1013 760 3125.782429705661 506.49999999999994 380.00000000000006 0.0029891387177807005 4.360963628424635e-05
304 RADIAL 1151 767 574.5547224861067 575.5 383.6666666666667 0.10127650746989988 -0.15049279810484714
407 RADIAL 760 1144 490.1598213669397 380.0 572.0 -0.026476496019358562 -0.004872041311901466
