# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 60
288 RADIAL 1013 760 786.9516339643852 506.49999999999994 380.00000000000006 0.262377987433023 -0.9045736607610044
74 RADIAL 1926 777 1207.8791360609391 962.9999898362724 388.44443760918904 0.04820832773157453 -0.01009901925111125
113 RADIAL 1140 760 901.5220237244109 570.0 380.0 -0.10264974078781014 0.03399164033420218
397 RADIAL 760 1140 1364.1733850513056 380.0 570.0 5.254625437114198 0.18629183144177155
163 RADIAL 1038 757 1155.23722539233 519.0 378.7297297297297 -0.44047350368367605 1.8842736540475216
151 RADIAL 1144 760 911.2958582359388 572.0 380.0 -0.1371271901680109 0.09022378604243353
63 RADIAL 1140 760 962.3048343843275 570.0 380.00000000000006 -0.1656160045148961 0.1700168968122063
67 RADIAL 1091 760 920.5441252486721 545.5 380.0 -0.07405821354916256 -0.5423234364210516
147 RADIAL 1013 760 906.3548509231566 506.5 380.0 -0.21285353162933407 0.22885390604203523
474 RADIAL 1140 760 908.5149324794269 570.0 380.0 -0.13898985391179738 0.09182097897198391
173 RADIAL 1265 760 1020.5834812141642 632.5 380.0 -0.12234400465166072 0.052286271765787526
443 RADIAL 1013 760 844.1244218895791 506.5 380.0 0.002745387081966914 -0.06582138511052094
55 RADIAL 1013 760 837.1295680672486 506.5 380.0 0.3023453114192579 -0.9444171176117183
487 RADIAL 1144 760 1481.6266558429377 572.0 380.0 0.02078911976606184 -0.0037631087489638565
268 RADIAL 1013 760 1058.907258810314 506.49999999999994 380.00000000000006 0.07210112538669428 -0.018030721176192883
45 RADIAL 1013 760 899.0591635433829 506.5 380.0 0.09965206370978062 0.00606592086905219
221 RADIAL 1140 760 829.1254246670278 570.0 380.0 -0.913388547381533 1.2066130272199762
110 RADIAL 1013 760 870.5317516331179 506.5 380.0 0.2434914133078969 -0.7292139099803284
363 RADIAL 1013 760 1063.5314530382097 506.5 380.0 -0.30477339964316474 0.45146879379282473
75 RADIAL 760 985 851.6774896269984 380.0 492.5 -0.24386739904922208 -2.1486060551806916
333 RADIAL 760 1013 791.3350409310599 380.00000000000006 506.49999999999994 0.12345286458052633 -0.032979557381984055
346 RADIAL 1013 767 738.7964180043153 506.5 383.2972972972973 0.021370004656634908 -0.00099466782559158
60 RADIAL 760 1013 2226.080449421106 380.0 506.50000000000006 -0.011553778492917223 -0.0004065850637920611
482 RADIAL 1596 760 1232.476509760794 798.0 380.0 -0.01528074127591956 0.009406130274193965
318 RADIAL 1018 760 863.5288738860063 509.00000000000006 380.0 0.03612995218987442 0.002553646486215955
469 RADIAL 760 1689 2026.8865979381442 380.0 844.5 0.0 0.0
