# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 57
170 RADIAL 1030 760 1154.5443424837433 515.0 380.0 0.015545113840041324 0.004845791583284472
235 RADIAL 1028 760 1042.7872046927318 514.0 380.0 -0.0030653936312314105 0.010442816057220932
17 RADIAL 1019 760 1139.5496045322295 509.5 380.0 0.010733580615329969 0.0003871800933949834
53 RADIAL 1023 760 1083.4503026523 511.5 380.0 0.02576532754466964 0.0030670111926532255
194 RADIAL 1009 670 1507.5156255412069 504.5 335.0 -1.2331649074334198e-05 -1.3492001240693247e-06
204 RADIAL 1021 760 1163.478905920234 510.5 380.0 0.03444226489380348 0.002579320046306819
91 RADIAL 1024 760 1143.1467681635972 512.0 380.0 0.014207010292083287 -0.0331467569124869
82 RADIAL 1026 676 1576.3369510792097 513.0 338.0 -0.012913457863014562 -0.0022755813836449943
15 RADIAL 1024 760 1061.427820722249 512.0 380.0 0.007202525971491489 0.00039070288339325144
128 RADIAL 1025 760 1040.2922043661786 512.5 380.0 0.023120845457178636 0.007126019948343316
152 RADIAL 1021 677 1026.236029344931 510.5 338.5 0.014687870246380835 0.0023157858326052095
232 RADIAL 1057 691 1100.0214531801603 528.5 345.5 -0.02086771973585295 -0.0032363249925245175
214 RADIAL 1028 760 1085.7960665646742 514.0 380.0 -0.004778260193741637 -0.00017904601620703407
188 RADIAL 1057 691 1659.5857063722826 528.5 345.5 0.0 0.0
172 RADIAL 1020 760 1009.2801392566955 510.0 380.0 0.0065574720680530284 0.0027174145042952067
113 RADIAL 1014 760 1626.0821063145922 507.0 380.0 0.0 0.0
206 RADIAL 781 595 850.7966929944968 390.5 297.5 0.0 0.0
135 RADIAL 760 1026 694.6228955925166 380.0 513.0 0.0 0.0
