# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 57
1 RADIAL 1059 695 783.5463338569476 529.5 347.5 -0.026158113331384045 -0.00888183943834197
114 RADIAL 760 1021 766.251551098717 380.0 510.5 0.016570748710416316 0.0065304729142837996
209 RADIAL 1069 694 867.7654893466108 534.5 347.0 -0.020282770388767125 0.05602578666836688
111 RADIAL 1043 690 1174.9915978980325 521.5 345.0 -0.00902642661502594 -0.0003314752638079828
128 RADIAL 1025 760 1040.2071362927427 512.5 380.0 0.0047757268275515075 0.01007837033369483
148 RADIAL 1015 760 1574.9577612427952 507.5 380.0 0.007989587425555365 0.001929281083303234
21 RADIAL 1003 667 964.9624105259684 501.5 333.5 -0.005962376235794059 0.01527738751531568
25 RADIAL 1025 760 1109.952130978867 512.5 380.0 -0.023384609485414307 -0.0015168846606053766
164 RADIAL 1033 760 1109.4862219006475 516.5 380.0 0.0038852755124991756 0.0018480732433739492
44 RADIAL 1035 578 781.2510056801112 517.5 289.0 0.00389054511266499 0.012435678264014734
176 RADIAL 1022 760 1193.5436005268793 511.0 380.0 -0.05911684841119734 -0.02868333091605163
53 RADIAL 1023 760 1083.4010090907939 511.5 380.0 -0.04258208537289681 -0.008761864194666468
65 RADIAL 1041 760 988.8695525573078 520.5 380.0 0.0032183501718875684 0.00010903005825196422
196 RADIAL 1051 690 1147.8051377264148 525.5 345.0 0.0017470992585663723 0.0001745912196950497
71 RADIAL 1033 760 1076.1783181128667 516.5 380.0 -0.0013412797343189194 -0.00045069168653176245
73 RADIAL 1067 697 807.3249674020396 533.5 348.5 0.006489866540965236 0.005802752524835132
77 RADIAL 1066 693 813.399073806176 533.0 346.5 0.012940001858709546 0.024979013406919267
219 RADIAL 1024 760 1146.2983340230426 512.0 380.0 -0.0003066801471842606 0.0032272501410867335
221 RADIAL 1029 686 1009.3989665341555 514.5 343.0 0.029055706494652073 0.04184277894498061
96 RADIAL 1024 760 1040.4604664894575 512.0 380.0 0.02583405050466631 0.005340973909326878
224 RADIAL 1019 760 1285.9751035214147 509.5 380.0 -0.008217639960985379 0.013563166137108588
103 RADIAL 1026 760 1130.1570266345288 513.0 380.0 -0.005342243154648385 -0.0002791196065552309
232 RADIAL 1057 691 1099.968769382683 528.5 345.5 -0.017030316437639817 -0.0016475481228063603
118 RADIAL 1032 760 1104.6187698361568 516.0 380.0 -0.012767227681205391 -0.0024143180873789733
127 RADIAL 1014 758 1954.634878712965 507.0 379.0 0.001165098077999722 0.00022369688247701958
157 RADIAL 1018 760 1570.5426210539292 509.0 380.0 -0.018545490278186885 -0.0007504702904977113
43 RADIAL 1026 760 1016.7276803840657 513.0 380.0 -0.0015193678882662854 -0.0003365442017010261
50 RADIAL 1015 760 1152.7487494641268 507.5 380.0 0.0399807438884059 0.009367138800958363
81 RADIAL 1026 760 697.1042674012317 513.0 380.0 -0.0010041809971782498 -0.016976114799092414
227 RADIAL 1020 683 1035.267195108908 510.0 341.5 -0.013236162819484556 -3.4643280643083114e-05
172 RADIAL 1020 760 1009.2462649129288 510.0 380.0 -0.0025259041623272496 0.0020125579853015768
213 RADIAL 1024 628 1979.7040336590708 512.0 314.0 0.004490656680321966 0.00024254888425406023
217 RADIAL 975 563 979.696431431015 487.5 281.5 -0.0559074169818188 -0.014038829285023131
113 RADIAL 1014 760 1626.086279582582 507.0 380.0 -0.010523418628428914 -0.0005936514082186193
92 RADIAL 1031 760 805.3002190046366 515.5 380.0 0.014982447031389406 0.007634590372689805
162 RADIAL 1033 760 1036.9810455743075 516.5 380.0 0.004765230050370658 0.0018575119244245597
190 RADIAL 1030 760 1013.8380897135495 515.0 380.0 0.0020527202021281893 0.0005065621904356586
204 RADIAL 1021 760 1163.4447955172964 510.5 380.0 -0.010116248141964693 -0.0015483886938077447
179 RADIAL 1026 680 1367.796723044112 513.0 340.0 0.0018116228337045925 0.000828847076970671
61 RADIAL 1039 686 1206.3434639671384 519.5 343.0 0.0006007475522125909 0.0004625831772451929
199 RADIAL 612 454 644.475545137424 306.0 227.0 -0.002287209920781228 -0.003054364913924065
198 RADIAL 613 454 641.9772964169348 306.5 227.0 -0.00964403424964365 -0.0016676007843987996
126 RADIAL 1037 760 1119.6536779679823 518.5 380.0 -0.009028959800880344 -0.00196706124281053
158 RADIAL 1013 757 1027.7642425215688 506.5 378.5 -0.0004895717789182755 -0.00035240563502814966
194 RADIAL 1009 670 1507.512059281146 504.5 335.0 0.0 0.0
38 RADIAL 1018 760 1562.5060512162786 509.0 380.0 0.0 0.0
135 RADIAL 760 1026 694.6228955925166 380.0 513.0 0.0 0.0
104 RADIAL 1030 684 1236.0 515.0 342.0 0.0 0.0
231 RADIAL 1019 760 1141.0677296254357 509.5 380.0 0.0 0.0
76 RADIAL 1023 760 675.2929749558436 511.5 380.0 0.0 0.0
60 RADIAL 1015 760 1770.2031777156897 507.5 380.0 0.0 0.0
206 RADIAL 781 595 850.7966929944968 390.5 297.5 0.0 0.0
110 RADIAL 1015 760 1773.041369451556 507.5 380.0 0.0 0.0
146 RADIAL 1031 760 1093.3046466337466 515.5 380.0 0.0 0.0
220 RADIAL 971 643 1297.0662290210062 485.5 321.5 0.0 0.0
214 RADIAL 1028 760 1085.7952040182633 514.0 380.0 0.0 0.0
188 RADIAL 1057 691 1659.5857063722826 528.5 345.5 0.0 0.0
