# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 13
403 RADIAL 760 1013 2220.782558110563 380.00000000000006 506.49999999999994 -0.010411009811007519 -0.0003719032818342986
468 RADIAL 1013 760 3125.8323823764636 506.49999999999994 380.00000000000006 -0.0033763263022917574 -4.3515946374902726e-05
30 RADIAL 1140 760 3908.4172920521555 570.0 380.0 0.015747396517441208 0.0003608422255897364
181 RADIAL 1153 760 890.0977649269554 576.5 380.0 -0.027893482923775144 -0.00525867299409272
273 RADIAL 760 1013 752.8319628926139 380.0 506.5 0.003782758440467989 0.0020644142793974783
349 RADIAL 760 1351 1081.056442133537 380.00000000000006 675.5 0.012044643971778572 0.0007899729146673265
108 RADIAL 760 1013 1215.851293766219 380.0 506.5 -0.015268986387956247 -0.0023014475896706277
101 RADIAL 1013 760 984.0521056526278 506.5 380.0 -0.006251878909619348 -0.005027835562621179
464 RADIAL 760 1013 1042.2811256864713 380.00000000000006 506.49999999999994 0.0009089051108209072 6.449691358582414e-05
31 RADIAL 1149 760 886.2604944544181 574.5 380.0 -0.0065381784221500774 3.0512370613885527e-05
59 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
155 RADIAL 1013 760 694.6285714285715 506.5 380.0 0.0 0.0
253 RADIAL 760 1140 912.078654592497 380.0 570.0 0.0 0.0
