# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 66
416 RADIAL 760 996 1093.5712473864028 380.0 498.0 -0.12433730632848396 -5.034391790763583e-05
82 RADIAL 1348 752 616.5055010087777 674.0 376.18604651162786 -0.05022820352515552 -0.00430331440169893
181 RADIAL 1153 760 889.4646469228159 576.5 380.0 -0.07559588003311137 0.0031430971122751532
226 RADIAL 760 1140 814.2164546349287 380.0 570.0 0.0 0.0
101 RADIAL 1013 760 984.0571428571428 506.5 380.0 0.0 0.0
453 RADIAL 1140 760 919.9739354236925 570.0 380.0 -0.09200614866319856 -0.020684581003189432
459 RADIAL 1147 760 884.9505067782835 573.5 380.0 -0.05292255024267602 -0.04770312395657154
290 RADIAL 1140 760 914.5352532186506 570.0 380.0 0.010153459765870076 -0.12510486908092655
28 RADIAL 1140 760 895.3906822990344 570.0 380.0 -0.024914819296691468 -0.052997077171672645
54 RADIAL 1329 759 861.7931855528163 664.5 379.7142857142857 -0.05725665255653045 -0.04993156507814966
172 RADIAL 760 1016 493.4825840426004 380.0 508.0 0.002955596212412624 6.660525637288736e-05
407 RADIAL 760 1144 490.1598213669397 380.0 572.0 -0.026476496019358562 -0.004872041311901466
104 RADIAL 760 1025 1230.030769230769 380.0 512.5 0.0 0.0
41 RADIAL 760 1348 1925.0253292806485 380.0 674.0 0.0 0.0
79 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
403 RADIAL 760 1013 2220.7792207792213 380.00000000000006 506.49999999999994 0.0 0.0
182 RADIAL 1168 760 901.0285714285716 584.0 380.0 0.0 0.0
252 RADIAL 760 1140 814.2857142857143 380.0 570.0 0.0 0.0
253 RADIAL 760 1140 912.078654592497 380.0 570.0 0.0 0.0
