# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 33
200 RADIAL 1140 760 896.919971527356 570.0 380.0 -0.07660956665796102 -0.0037025919193019456
170 RADIAL 760 1013 809.7959879619201 380.0 506.50000000000006 0.00030280621787295863 -0.006653208745736074
117 RADIAL 1013 760 1020.4575845137429 506.49999999999994 380.00000000000006 -0.16982419921717637 0.16589863708894026
6 RADIAL 1140 760 893.416551295754 570.0 380.0 -0.008809611073673512 -0.0032002133849609853
201 RADIAL 1140 760 896.7583741149167 570.0 380.0 -0.08014529873223333 -0.004930737219454467
232 RADIAL 1140 760 920.0894664371272 570.0 380.0 -0.07712898830019975 -0.009624681387618423
183 RADIAL 1140 760 875.1267904503271 570.0 380.0 -0.04700544443269472 0.01808655886434053
184 RADIAL 1153 760 888.5153569009213 576.5 380.0 -0.044612224752975035 -0.0012107435921817496
0 RADIAL 760 1140 1339.0352854796504 380.0 570.0 -0.0023766870656319918 -3.563941575925947e-05
11 RADIAL 760 1140 1338.9513620706007 380.0 570.0 -0.004947795289038675 -0.00018621347627235493
186 RADIAL 1141 760 879.3348430402921 570.5 380.0 -0.006270115874971021 -0.0009566725335309859
524 RADIAL 1013 767 1034.9998885616972 506.5 383.2972972972973 0.18938138012696948 0.014171207364592393
192 RADIAL 1351 760 1363.7222681912563 675.5 380.0 -0.08662306592909712 -0.061370063324272396
356 RADIAL 760 1013 1170.077582310515 380.0 506.5 -0.02114014058266945 -0.003300437124641165
34 RADIAL 760 1140 1151.3622368869353 380.0 570.0 -0.01777496360306261 0.006639128899419605
48 RADIAL 760 1013 695.4712791431091 380.0 506.5 0.06109333080215888 0.005626835695057899
465 RADIAL 760 1013 1042.6402454443964 380.00000000000006 506.49999999999994 0.06718488275603357 0.005304883513625469
102 RADIAL 1140 760 2442.8200110173098 570.0 380.0 0.009083407563007245 0.00018580966476952832
1 RADIAL 760 1140 1339.0152820650428 380.0 570.0 -0.00014009777667646468 -2.1182094980865187e-07
160 RADIAL 1351 754 1148.5910370856777 675.5 377.0232558139535 0.12253547341064693 0.02388303708853659
450 RADIAL 760 1013 1216.0149656832975 380.0 506.5 0.0018606519289767445 5.531238019154262e-05
504 RADIAL 760 1013 1216.0004528515326 380.0 506.50000000000006 -0.00018530567535170964 -6.359879422917842e-07
307 RADIAL 1141 761 571.5073243562282 570.5 380.3333333333333 0.056167590882665486 0.009097166656230718
305 RADIAL 1147 765 614.5327935747661 573.5 382.3333333333333 0.03468426066428389 -0.0016268889857318015
177 RADIAL 760 1013 1215.8244803695147 380.0 506.5 0.0 0.0
491 RADIAL 760 1199 1439.1406649616367 380.0 599.5 0.0 0.0
255 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
86 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
227 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
271 RADIAL 760 1140 879.5187969924813 380.0 570.0 0.0 0.0
374 RADIAL 760 891 751.5078029455726 380.0 445.5 0.0 0.0
475 RADIAL 1013 767 1150.046933406108 506.5 383.2972972972973 0.0 0.0
