# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 18
196 RADIAL 1140 760 995.993148640248 570.0 380.0 -0.06124969312484472 -0.04359444466425509
197 RADIAL 1140 760 995.0729739572802 570.0 380.0 -0.06699091280062823 -0.026468634240946882
198 RADIAL 1140 760 994.6060569023714 570.0 380.0 -0.06869288563543088 -0.025232957442296488
299 RADIAL 1013 767 1157.7742826863782 506.5 383.2972972972973 -0.038157520552229866 -0.004083725969053763
364 RADIAL 1348 752 1158.3630833002023 674.0 376.18604651162786 0.0280954953694158 -0.050882180457350455
306 RADIAL 1152 768 1009.3054240400861 576.0 384.0 -0.04840693573129929 0.022611169825105183
118 RADIAL 760 1140 1127.8675115337883 380.0 570.0 -0.06883275859703614 -0.02422810516874367
248 RADIAL 760 1140 814.6052377065706 380.0 570.0 -0.05041188760607947 -0.005342089094761658
459 RADIAL 1147 760 885.0928932812799 573.5 380.0 -0.05265721396927135 -0.009495101579964629
371 RADIAL 760 1013 752.9111823541122 380.0 506.50000000000006 0.02143538065755083 0.0024237906777540936
119 RADIAL 760 1140 1156.2781698799342 380.0 570.0 -0.03686162651780256 -0.0012697129212525312
162 RADIAL 824 774 809.2551677347293 412.0 387.030303030303 0.028725885528313018 -0.0011366573850034654
502 RADIAL 1013 767 814.839838941234 506.5 383.2972972972973 -0.027093372198375345 -0.02064821856030115
503 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
455 RADIAL 760 1351 1621.3333333333335 380.0 675.5 0.0 0.0
178 RADIAL 760 1013 1215.8244803695147 380.0 506.5 0.0 0.0
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
234 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
