# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 139
317 RADIAL 1013 760 773.2054668535276 506.5 380.0 0.07493361708216545 -0.07757046864573151
325 RADIAL 1352 760 1183.6870683630193 676.0 380.0 -0.07426037998384037 0.06167202629666192
473 RADIAL 1600 777 1269.8908404405354 800.0000241597501 388.44445596954 0.15038556628969574 -0.30316230773340785
132 RADIAL 1140 760 900.8127703726948 570.0 380.0 -0.09056800689950834 0.09368631582779237
47 RADIAL 1013 760 851.7288813811049 506.5 380.0 0.07096769557460697 -0.06337579117922543
53 RADIAL 1142 760 1147.833983079213 571.0 380.0 -0.058518263998832726 0.005138154910055315
123 RADIAL 1013 760 1789.8142062381587 506.5 380.0 -0.017261690719427326 0.04556964681520839
422 RADIAL 760 822 903.8946786941499 380.0 411.0 0.005852543420554725 -0.00036813792674167227
311 RADIAL 955 760 859.5295774222176 477.5 380.0 0.14357805457846198 -1.2490418045948515
52 RADIAL 1142 760 1762.8907853547144 571.0 380.0 0.12671023112989552 0.004088941551013295
330 RADIAL 1013 767 793.3476721834149 506.5 383.2972972972973 0.0455210032931727 -0.09511325248052892
362 RADIAL 1351 760 815.273407943399 675.5 380.0 0.007301980199196409 -0.0024298890813968265
249 RADIAL 1140 760 816.1708528235985 570.0 380.0 -0.07130887462873284 -0.004911391775442843
520 RADIAL 760 1011 1262.5056644475962 380.0 505.5 0.7143956854735599 -6.3732669076864905
348 RADIAL 1013 760 840.4054405673236 506.5 380.0 -0.07352908483597498 0.053494694515809814
434 RADIAL 1013 760 1183.6807303161445 506.50000000000006 380.0 -0.17528841216123087 0.2652665785707579
383 RADIAL 760 1013 1223.840917239118 380.0 506.5 0.004991062908619516 0.001045875261985889
315 RADIAL 1013 767 2477.898996080655 506.5 383.2972972972973 0.5343661131090348 3.387467491550837
61 RADIAL 1838 777 1544.6275123709536 918.9999838935007 388.4444387114576 -0.10406525937542929 -0.21363768654084878
322 RADIAL 1013 760 770.7575978665241 506.5 380.0 0.04781060467352195 -1.0126996556732932
205 RADIAL 1140 760 894.2106002274028 570.0 380.0 -0.05425546405712765 -0.011070416097591509
268 RADIAL 1013 760 1055.4054455590658 506.49999999999994 380.00000000000006 -0.06555286234852609 -0.025061212974901582
404 RADIAL 1140 760 1610.9267783777211 570.0 380.0 -0.04231279596839416 0.05457510549478813
513 RADIAL 1013 760 711.5334164675999 506.50000000000006 380.0 0.02480454254217423 -0.03363389315132816
143 RADIAL 1580 777 1920.316965102572 789.9999698003146 388.4444294388961 0.4614374410083007 -6.1497101376436625
12 RADIAL 1140 760 1241.111611648789 570.0 380.0 -0.04265043327050471 -0.002056350180194662
420 RADIAL 760 1102 3638.1223249383006 380.0 551.0 -0.15781809165099406 -0.004995143589740487
510 RADIAL 1140 760 933.3195470295143 570.0 380.0 0.22687407918824853 -1.6043404132604562
497 RADIAL 1140 760 1845.783250328335 570.0 380.0 -0.002083823879716575 -0.0075814135401798205
3 RADIAL 760 1140 4091.316817794945 380.0 570.0 0.00011580654423156904 1.2268245975845893e-07
214 RADIAL 1140 760 848.1748982666536 570.0 380.0 -0.11877039156091734 -0.050586413557302874
278 RADIAL 1013 767 1181.9170082564892 506.5 383.2972972972973 0.020980814801979948 0.00972816773601243
302 RADIAL 760 1013 1220.7120957842292 380.0 506.5 0.030397438058696904 0.0005109534032778939
320 RADIAL 760 1620 1287.0381494894255 380.0 810.0 0.4778467739265542 -2.4254076279401033
4 RADIAL 1140 760 918.8795352655047 570.0 380.0 -0.09465302940487409 -0.009801290185131168
250 RADIAL 1140 760 816.7995751605284 570.0 380.0 0.011046814085205782 0.0026028834062795728
19 RADIAL 1140 760 1019.3319586160598 570.0 380.0 0.03776127515593625 -0.06534113644459856
336 RADIAL 1013 760 914.7677216548065 506.5 380.0 0.09966259555291547 -0.17271712391932334
319 RADIAL 1013 767 1024.262607598505 506.5 383.2972972972973 -0.014562203975505625 0.03908513790757895
369 RADIAL 760 1013 1216.3905272343654 380.0 506.5 0.002527064926428155 2.4350126395386727e-05
219 RADIAL 760 1140 1147.0751224473233 380.0 570.0 -0.017316033010896167 -0.007109307200274023
212 RADIAL 760 1141 5083.3188252137015 380.0 570.5 -2.157704085202816e-05 4.341171690375953e-09
428 RADIAL 760 906 626.601220358878 380.0 453.0 0.0012532615471402219 -0.0005421393435708777
499 RADIAL 760 1013 1214.6846622302148 380.0 506.5 -0.015513795685606046 -0.00013900537250714879
284 RADIAL 760 1013 1216.7866015795323 380.0 506.5 0.014915991827749506 0.00042430000248855565
215 RADIAL 1140 760 832.323548968515 570.0 380.0 -0.005482702831019311 0.04561941463647527
80 RADIAL 760 1351 1616.83778638338 380.0 675.5 0.04461379088592961 0.0010185716638939045
363 RADIAL 1013 760 1018.0018356223038 506.5 380.0 -0.08034103233054281 -0.012414049900517485
174 RADIAL 760 863 1035.6334260831509 380.0 431.5 0.0072098938986840284 0.00016046152816117924
153 RADIAL 1202 760 1065.6046745557767 601.0 380.0 -0.14910113527921753 -0.033022812426254745
285 RADIAL 760 814 570.7279016475617 380.0 406.99999999999994 0.04257269233000506 0.0026191603597220618
265 RADIAL 760 1013 3826.7148042851013 380.00000000000006 506.49999999999994 0.20839110692085636 0.006147661079860512
452 RADIAL 1351 754 1080.0318745796244 675.5 377.0232558139535 0.10830097490509778 -0.1657267667169547
522 RADIAL 1013 760 909.8392783126016 506.5 380.0 -0.14058931169627795 0.03255546884293394
295 RADIAL 1139 760 1256.274942343594 569.5 380.0 0.04858271350082985 -0.007352037696962951
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
501 RADIAL 760 1351 1621.2464226989325 380.0 675.5 -0.8524219027188672 -0.12751187845999626
451 RADIAL 760 1013 1216.3990441404405 380.0 506.5 0.009325651786199325 3.5976486588382836e-05
427 RADIAL 1013 767 2771.414692868132 506.5 383.2972972972973 -0.030123330704375773 -0.0012198957295263887
516 RADIAL 760 1013 1213.6530947244992 380.0 506.5 0.06320830460117845 0.009118494561060826
511 RADIAL 1140 760 935.2872069924268 570.0 380.0 -0.14389082977644482 -0.0494848608339261
220 RADIAL 760 1140 814.6654749775007 380.0 570.0 -0.10883350060600655 -0.0341469846937481
