# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 31
416 RADIAL 760 996 1087.1635864480731 380.0 498.0 -0.11228102398429692 0.028618285206526834
234 RADIAL 1013 760 749.8669414489104 506.5 380.0 0.05510287677960151 -0.08113688525702813
118 RADIAL 760 1140 1081.2130540748965 380.0 570.0 0.12406266787770771 -0.4489398756206476
464 RADIAL 760 1013 1045.5036833552094 380.00000000000006 506.49999999999994 0.02505936086126321 -0.026136901909909572
233 RADIAL 1140 760 923.7226464499688 570.0 380.0 -0.1326103036775238 0.048403078076340145
181 RADIAL 1153 760 888.495690935841 576.5 380.0 -0.045632389789115824 -0.039674821130446764
178 RADIAL 760 1013 1215.370923900806 380.0 506.5 0.005126815944700219 -4.047827582546784e-05
395 RADIAL 1013 760 809.8050672204948 506.5 380.0 0.09160566135057271 0.011355112664845594
270 RADIAL 1013 767 899.2290068103523 506.5 383.2972972972973 0.01574329794078682 0.10971623930371283
522 RADIAL 1013 760 899.1555846687679 506.5 380.0 -0.0728827368501858 0.022500796365105533
299 RADIAL 1013 767 1153.7023219159896 506.5 383.2972972972973 -0.04194018719190583 -0.002076766344258117
196 RADIAL 1140 760 991.4290526561869 570.0 380.0 -0.12765960442336796 -0.021792334065098354
156 RADIAL 1144 760 881.7752836101348 572.0 380.0 -0.036216679445382975 -0.000518632471673311
459 RADIAL 1147 760 887.9543008040165 573.5 380.0 -0.06979198472108757 -0.03268069829245566
162 RADIAL 824 774 780.4297750337818 412.0 387.030303030303 0.03033794342475627 -0.028050757763768194
82 RADIAL 1348 752 606.8316034546673 674.0 376.18604651162786 0.009952889966872122 -0.03569268702258841
101 RADIAL 1013 760 1015.3778533492418 506.5 380.0 -0.15563546986634796 0.05952219295587068
119 RADIAL 760 1140 1126.8890039852754 380.0 570.0 0.13117848491251294 -0.5741140661471472
502 RADIAL 1013 767 792.5347409752567 506.5 383.2972972972973 -0.02143655870693383 0.043428627208105613
248 RADIAL 760 1140 814.3583951907236 380.0 570.0 0.010222721753105785 0.0025762954067486913
116 RADIAL 1140 760 977.0983189017176 570.0 380.0 0.030342434824072863 0.006301652997782358
157 RADIAL 1144 760 883.6543442265587 572.0 380.0 0.002078408596974188 -0.0011009700053343542
31 RADIAL 1149 760 885.8348355500963 574.5 380.0 -0.054996170074682486 -0.013047389110527602
489 RADIAL 1144 760 880.4820923106034 572.0 380.0 -0.04411892510510764 0.014874445936395052
505 RADIAL 1013 760 726.183863411274 506.5 380.0 -0.04735268131652697 -0.05556799608572591
158 RADIAL 1275 760 889.98897626569 637.5 380.0 0.05242455877574432 0.018099785794064845
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
516 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
10 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
503 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
