# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 20
201 RADIAL 1140 760 894.0109662595402 570.0 380.0 -0.09327016466821572 -0.030628804203450332
170 RADIAL 760 1013 809.5429760525309 380.0 506.50000000000006 0.07599671295856485 -0.04814037063900603
187 RADIAL 1149 760 882.5025773042921 574.5 380.0 -0.014910703504026694 0.007340875897400041
200 RADIAL 1140 760 894.7910895789561 570.0 380.0 -0.08615709349110366 -0.022476144073042353
184 RADIAL 1153 760 893.6068993692161 576.5 380.0 -0.015397770840342507 0.008346971405067455
186 RADIAL 1141 760 880.1483328591295 570.5 380.0 -0.013444973531689377 0.023197892527960104
34 RADIAL 760 1140 1149.3721934817463 380.0 570.0 -0.02190465793454482 -0.002032478269249358
185 RADIAL 760 1146 881.4426649309846 380.0 573.0 -0.024541390933727317 0.029792426392982203
0 RADIAL 760 1140 1339.0670076889965 380.0 570.0 -0.012114235358489414 -0.0012725204131277166
11 RADIAL 760 1140 1339.0358518457356 380.0 570.0 -0.008280941462355713 -0.001654427017432645
504 RADIAL 760 1013 1215.895389024456 380.0 506.50000000000006 0.02031172467767611 0.0010297263417830863
450 RADIAL 760 1013 1216.0016829407325 380.0 506.5 -0.012716395657254269 -0.0005953292371291819
509 RADIAL 760 1013 1215.8912505411329 380.0 506.5 0.02234880928652172 0.004642727736660089
48 RADIAL 760 1013 697.1717965246087 380.0 506.5 0.06385008989923881 -0.014346632035537071
232 RADIAL 1140 760 920.4653802810134 570.0 380.0 -0.06575957535256689 -0.005848961568788559
35 RADIAL 760 1140 1487.8147969148872 380.0 570.0 -0.00295042489255564 -6.197533611036407e-05
1 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
227 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
491 RADIAL 760 1199 1439.1406649616367 380.0 599.5 0.0 0.0
271 RADIAL 760 1140 879.5187969924813 380.0 570.0 0.0 0.0
