# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 36
314 RADIAL 760 1140 2537.1274555795403 380.0 570.0 -0.10632936845589884 -0.008636605309804458
330 RADIAL 1013 767 793.8282976660569 506.5 383.2972972972973 -0.02615128233869861 0.08731617902743642
479 RADIAL 760 1013 1114.5644769989872 380.0 506.5 -0.048071732119756495 -0.025015685561707336
449 RADIAL 1132 760 1074.5764041591028 566.0 380.0 0.07459610198929512 -0.10146366578419694
362 RADIAL 1351 760 810.6833118806845 675.5 380.0 0.013318199759255958 0.0008967821940762576
342 RADIAL 1147 760 1280.9096308631765 573.5 380.0 -0.03563518412786474 -0.027999053896743585
311 RADIAL 955 760 817.6329436427875 477.5 380.0 0.05010349923183076 -0.005937441208229874
497 RADIAL 1140 760 1812.1312668989647 570.0 380.0 -0.04008802272570197 0.00021409597305308283
460 RADIAL 1353 755 1720.9468832365321 676.5 377.5813953488372 -0.2693865805740999 4.417218064808056
461 RADIAL 1013 767 1522.7052207225715 506.5 383.2972972972973 0.2790816572065761 -1.0501735564082815
386 RADIAL 760 1013 2150.717787985167 380.0 506.5 0.040655162964494694 0.0016691160658601296
521 RADIAL 1013 760 900.4017319908049 506.5 380.0 -0.13427402386539533 -0.005995510661810384
434 RADIAL 1013 760 1156.1111808666553 506.50000000000006 380.0 -0.08798987958150371 -0.15043102793348595
506 RADIAL 1013 760 1391.4077117984039 506.5 380.0 -0.06213820204896527 -0.005113212241957807
457 RADIAL 1140 760 1068.6389620955465 570.0 380.0 -0.12084142681690183 0.013960582018658832
523 RADIAL 1013 760 898.3014152083555 506.5 380.0 -0.13431616521213258 0.0074613788121584215
409 RADIAL 1140 760 1070.2604121720008 570.0 380.0 -0.13359649186544972 0.042966601423713495
514 RADIAL 1013 760 1299.288546880014 506.50000000000006 380.0 0.050271343255821874 0.006305983289584593
322 RADIAL 1013 760 776.8601424391741 506.5 380.0 0.32960572166152674 -0.6542658742694913
382 RADIAL 760 1140 1582.6153048815536 380.0 570.0 0.08851850701412292 0.013665620274748056
354 RADIAL 1013 760 1042.9543020341969 506.5 380.0 0.021800272517451428 0.011623677342673552
485 RADIAL 1140 760 2727.6300649205123 570.0 380.0 0.0002510177069159119 -4.949793428798207e-07
423 RADIAL 1486 760 1630.9405705523393 743.0000000000001 380.0 -0.11930917855250706 -0.013292069025713798
303 RADIAL 1157 771 955.3520845149551 578.5 385.6666666666667 0.009125748326781438 0.05104271346129857
400 RADIAL 1013 767 1449.4670253571119 506.5 383.2972972972973 0.02721726172827503 0.005205018506103099
329 RADIAL 1140 760 1250.2855274123522 570.0 380.0 -0.06662832735417157 -0.09174898942941732
520 RADIAL 760 1011 1215.8039341082474 380.0 505.5 0.1395725222372563 0.011014418280874011
348 RADIAL 1013 760 821.929687558953 506.5 380.0 -0.08258624722663309 0.005091922549218066
422 RADIAL 760 822 902.8554021530064 380.0 411.0 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
428 RADIAL 760 906 625.297344899839 380.0 453.0 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
383 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
