# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
90 RADIAL 760 1013 2258.750522929415 380.0 506.5 -0.2861162299034119 5.107324299675986
211 RADIAL 760 1143 2152.033003208211 380.0 571.5 0.13800853264012558 0.014074183584741875
37 RADIAL 1147 760 1711.4013030510912 573.5 380.0 0.12150872017694997 -0.002127762970315971
32 RADIAL 1140 760 1213.6520974934258 570.0 380.0 -0.1757249349007013 0.5616212374676076
264 RADIAL 760 1013 1091.013440287126 380.00000000000006 506.49999999999994 -0.22907209637036796 0.5493907317031222
485 RADIAL 1140 760 2727.771494246759 570.0 380.0 -0.026857838622227327 -0.00028123077025152927
152 RADIAL 1352 755 1464.5594175631056 676.0 377.30232558139534 -0.08150557732001998 0.006874108545305337
386 RADIAL 760 1013 2145.5901326692856 380.0 506.5 0.03497693129824841 -0.0013363776963031626
61 RADIAL 1838 777 1559.2371724514496 918.9999838935007 388.4444387114576 -0.0899113974273922 0.07729235036678847
189 RADIAL 1013 767 1341.5789483797103 506.5 383.2972972972973 -0.09966131742452028 0.02132094126106029
281 RADIAL 1013 760 2489.6903467200104 506.49999999999994 380.00000000000006 0.02247820848288175 0.00034087740470585765
208 RADIAL 1143 760 1673.281900839324 571.5 380.0 0.1098146200493048 0.028351093380361635
39 RADIAL 1013 767 1162.3973082497819 506.5 383.2972972972973 -0.13122211653051905 -0.04358437193777044
89 RADIAL 996 754 1560.6975988675758 498.0 376.8648648648649 -0.0120153975743668 -0.011738460577244102
423 RADIAL 1486 760 1627.9306269768235 743.0000000000001 380.0 -0.12236855956114567 0.10555705069788891
7 RADIAL 760 1140 4091.435297963071 380.0 570.0 0.0008114529513592101 2.565814132643256e-06
425 RADIAL 760 1057 2367.444698929332 380.0 528.5 -0.4638180340018273 8.637999142562844
53 RADIAL 1142 760 1165.717029336123 571.0 380.0 -0.08284922947673871 0.20575789884471937
123 RADIAL 1013 760 1802.4881838374104 506.5 380.0 -0.005455893596345634 -0.008214469241030573
17 RADIAL 1140 760 1545.0344619002403 570.0 380.0 0.33429775375251364 -2.6916245050007666
20 RADIAL 1140 760 1697.2535143277973 570.0 380.0 0.1621107008424468 -1.9582399188597572
60 RADIAL 760 1013 2225.2207532368634 380.0 506.50000000000006 -0.002045391776539592 -2.7497822446159822e-05
225 RADIAL 760 1140 1465.8808381946017 380.0 570.0 -5.421863112370106e-05 1.5664777587153744e-07
258 RADIAL 1140 760 1070.4391021385816 570.0 380.0 -0.027801046624403122 0.03248617339280707
71 RADIAL 1013 767 1177.683690359501 506.5 383.2972972972973 -0.11563237163223923 0.016026670444558862
3 RADIAL 760 1140 4091.4434048242765 380.0 570.0 1.6082807488512297e-05 -1.2967020451780801e-08
132 RADIAL 1140 760 882.0404485051594 570.0 380.0 -0.05688962924998032 -0.00012791997107468658
329 RADIAL 1140 760 1243.6284451822494 570.0 380.0 -0.0979059530377595 -0.03612800608015438
457 RADIAL 1140 760 1075.3309975768125 570.0 380.0 -0.10154658068374967 0.06845630222108084
342 RADIAL 1147 760 1298.8569262641556 573.5 380.0 0.08760374141567559 -1.04679243188101
25 RADIAL 1013 767 974.8846195032651 506.5 383.2972972972973 -0.09616618330911725 0.027782079518789433
126 RADIAL 797 760 616.3651089680571 398.5 380.0 -0.08470811187982065 0.16448547343626607
216 RADIAL 1140 760 839.2218650327061 570.0 380.0 0.07686018412670327 -0.10615178053702921
52 RADIAL 1142 760 1754.5517324509124 571.0 380.0 0.38578306185082634 -13.35474373240061
215 RADIAL 1140 760 874.3976878630455 570.0 380.0 0.03323441560470165 -0.19739866959621438
191 RADIAL 1684 760 1206.2012514871108 842.0 380.0 0.11383972220267796 -0.12199479824096476
106 RADIAL 1013 760 804.2456653055751 506.5 380.0 0.22700353126161307 -0.4357722728654068
190 RADIAL 1684 760 1211.6723449689646 842.0 380.0 0.1145847808189779 -0.1376622371702386
249 RADIAL 1140 760 814.28411275961 570.0 380.0 -0.0032524092120238823 -0.0001272817504962328
154 RADIAL 1351 754 1092.4847629286417 675.5 377.0232558139535 0.021692274059455653 0.008446320813723708
77 RADIAL 1013 760 951.2527088042309 506.5 380.0 0.11901827964318348 -0.4362999913135735
143 RADIAL 1580 777 1901.8644052842499 789.9999698003146 388.4444294388961 0.02893976092964854 -1.1476229403158835
361 RADIAL 1013 767 978.972607616767 506.5 383.2972972972973 -0.09016340629963374 -0.004737303166322963
409 RADIAL 1140 760 1075.2741238388835 570.0 380.0 -0.09549369656664629 0.05248175614438154
12 RADIAL 1140 760 1239.833766402235 570.0 380.0 -0.0016981117041970425 -1.1273032268069029e-05
322 RADIAL 1013 760 754.1370974772808 506.5 380.0 0.044940408993721453 0.030327107977216952
268 RADIAL 1013 760 1038.3744150363027 506.49999999999994 380.00000000000006 -0.005336638787480467 -0.011474882494162415
460 RADIAL 1353 755 1742.5302027171003 676.5 377.5813953488372 0.0055416223707247265 0.018244539925088354
219 RADIAL 760 1140 1112.0448078644024 380.0 570.0 0.052509684820909494 0.0010491789865670733
214 RADIAL 1140 760 839.4501219697048 570.0 380.0 0.11954337578570626 -0.660411233962696
463 RADIAL 1013 760 1045.77290413181 506.49999999999994 380.00000000000006 0.1032851337137383 0.006224878380629542
284 RADIAL 760 1013 1216.5745576672527 380.0 506.5 0.014930608549962447 0.0003837758844276795
153 RADIAL 1202 760 1076.3675433010856 601.0 380.0 -1.1567076851158735 1.5272286881440698
383 RADIAL 760 1013 1217.3250157420732 380.0 506.5 0.08951734659140614 0.007556565897056583
72 RADIAL 760 1013 2200.239798577446 380.0 506.50000000000006 0.032525865340580606 0.0020202025521937153
179 RADIAL 1013 767 929.9387961311885 506.5 383.2972972972973 -0.002557070867369649 1.0491485196344113e-05
302 RADIAL 760 1013 1216.0170233642646 380.0 506.5 -0.00011829043198025892 -1.0336488933821687e-06
174 RADIAL 760 863 1035.6334260831509 380.0 431.5 0.0072098938986840284 0.00016046152816117924
19 RADIAL 1140 760 1044.0941286599634 570.0 380.0 0.021348372200516684 -0.13031389201111934
250 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
323 RADIAL 760 1013 781.7142857142858 380.0 506.5 0.0 0.0
422 RADIAL 760 822 902.8554021530064 380.0 411.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
105 RADIAL 760 1013 752.6532497525569 380.0 506.5 0.0 0.0
362 RADIAL 1351 760 810.6 675.5 380.0 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
311 RADIAL 955 760 810.4805725971372 477.5 380.0 0.0 0.0
440 RADIAL 1647 760 1317.6 823.5 380.0 0.0 0.0
