# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 46
449 RADIAL 1132 760 1069.8103549665177 566.0 380.0 0.040639995421791156 -0.0120741291111071
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
506 RADIAL 1013 760 1388.9761234392795 506.5 380.0 -0.07762612220023923 -0.00548063122149525
460 RADIAL 1353 755 1691.665693224169 676.5 377.5813953488372 0.13582238219436468 -0.33972465588713446
287 RADIAL 1351 760 1175.4274399270919 675.5 380.0 -0.0833041977103082 -0.018140049545917615
520 RADIAL 760 1011 1217.419009418295 380.0 505.5 0.12727240155846284 0.008460218290544661
106 RADIAL 1013 760 830.5032735071961 506.5 380.0 0.020212050214568532 0.004279363683235705
342 RADIAL 1147 760 1279.539152780364 573.5 380.0 0.00176881324929482 0.004979277453293735
258 RADIAL 1140 760 1070.7065428391447 570.0 380.0 0.001999879753166161 0.014623264276046334
330 RADIAL 1013 767 794.8996526875954 506.5 383.2972972972973 0.008860165880769846 -0.013433079336880484
250 RADIAL 1140 760 1094.8944848970893 570.0 380.0 0.7135212208614078 2.6623248838938216
123 RADIAL 1013 760 1798.701540642046 506.5 380.0 -0.0002456855418775129 0.0006983401486192819
249 RADIAL 1140 760 814.3602642039879 570.0 380.0 -0.023713515716600502 -0.001394700394512737
89 RADIAL 996 754 1562.4078891638644 498.0 376.8648648648649 -0.06471937124588215 -0.0025985630402223124
461 RADIAL 1013 767 1480.016640067544 506.5 383.2972972972973 0.28841721136196696 -1.393060017817204
434 RADIAL 1013 760 1130.861719174416 506.50000000000006 380.0 0.062397700332503254 0.002859961951780885
32 RADIAL 1140 760 1223.1929627964605 570.0 380.0 -0.14218610920565647 0.002695834898464382
216 RADIAL 1140 760 816.7151363995783 570.0 380.0 0.0682560899119379 0.008169139863076427
521 RADIAL 1013 760 897.90235168324 506.5 380.0 -0.1300365370218579 -0.014535068269765491
47 RADIAL 1013 760 839.2299823433723 506.5 380.0 0.037710581695978525 -0.009208514767542397
483 RADIAL 1353 755 1197.7936663993657 676.5 377.5813953488372 0.11355815140921437 0.010297967368538724
497 RADIAL 1140 760 1808.1921714074335 570.0 380.0 -0.0434837484458637 -0.0019179344803032432
314 RADIAL 760 1140 2536.4606262489183 380.0 570.0 -0.09101152069392898 -0.004950203505849862
320 RADIAL 760 1620 1304.2085400110213 380.0 810.0 0.586456552812681 -2.468891723631148
94 RADIAL 1013 760 1553.4630804027934 506.5 380.0 -0.027589071297954203 -0.002674342092260095
190 RADIAL 1684 760 1203.6694177060451 842.0 380.0 0.030589245807667892 0.002760054605795098
383 RADIAL 760 1013 1581.20922267768 380.0 506.5 -0.7921262060649361 6.3168745823075705
17 RADIAL 1140 760 1487.812946606675 570.0 380.0 -0.0069330450338736735 -0.003996960207090389
20 RADIAL 1140 760 1635.9386767817678 570.0 380.0 0.0012116781391506377 0.0005422338761798937
72 RADIAL 760 1013 2199.2590205865586 380.0 506.50000000000006 0.004330224750503814 0.0035241128335756224
77 RADIAL 1013 760 1003.7961167371367 506.5 380.0 -0.026574712492156455 0.0013971287689252634
191 RADIAL 1684 760 1202.0881555399897 842.0 380.0 0.04292595156477436 0.008375376218061349
152 RADIAL 1352 755 1461.8057020304047 676.0 377.30232558139534 -0.08584872569867218 0.04699306718247143
487 RADIAL 1144 760 1432.5800810649341 572.0 380.0 0.17545701144691409 -1.8896499669426516
322 RADIAL 1013 760 756.2770004143624 506.5 380.0 -0.04524872941022225 -0.04914216749693681
95 RADIAL 760 972 1449.9643195114652 380.0 485.99999999999994 -0.02781883825519292 -0.003887093674464281
143 RADIAL 1580 777 1941.3052793791494 789.9999698003146 388.4444294388961 0.045621267008261676 0.003693603199225236
311 RADIAL 955 760 814.3990235693192 477.5 380.0 0.024416440026799758 -0.004039334120828164
19 RADIAL 1140 760 991.8714606475829 570.0 380.0 -0.011640420240788426 -0.003266132030097442
225 RADIAL 760 1140 1465.8733776806068 380.0 570.0 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
399 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
