# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
442 RADIAL 1647 760 1315.910323368483 823.5 380.0 0.046457179731207866 -0.045093615478579895
419 RADIAL 760 879 1050.8879418657311 380.0 439.5 -0.1357845490977371 0.6676419895486959
455 RADIAL 760 1351 1620.9603172827465 380.0 675.5 0.5031020108273778 1.0822829990573744
435 RADIAL 760 1351 1621.401553947131 380.0 675.5 -0.008469244193198184 -0.00012542548481601627
220 RADIAL 760 1140 814.7256263316821 380.0 570.0 -0.8794668173971045 0.5433686610264136
4 RADIAL 1140 760 892.6043054760748 570.0 380.0 -0.08399990601821515 -0.018948342714218358
295 RADIAL 1139 760 1234.6005137996003 569.5 380.0 0.031016063791718496 -0.006736639017068239
402 RADIAL 760 1351 1621.351377637541 380.00000000000006 675.5000000000001 -0.0016523860786740695 -2.4639675304167114e-05
379 RADIAL 760 1013 1215.899096067728 380.00000000000006 506.49999999999994 -0.04739461027127991 -0.004126804750347814
416 RADIAL 760 996 1094.1244074594988 380.0 498.0 0.0 0.0
321 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
291 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
516 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
234 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
334 RADIAL 1016 760 2000.2499999999995 508.0 380.0 0.0 0.0
239 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
336 RADIAL 1013 760 897.2285714285714 506.5 380.0 0.0 0.0
404 RADIAL 1140 760 1643.2432432432433 570.0 380.0 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
217 RADIAL 760 1140 814.3954710877476 380.0 570.0 0.0 0.0
285 RADIAL 760 814 568.3883308380628 380.0 406.99999999999994 0.0 0.0
