# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 40
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
17 RADIAL 1140 760 1487.7974507330232 570.0 380.0 0.0 0.0
20 RADIAL 1140 760 1636.5771958063253 570.0 380.0 0.0 0.0
32 RADIAL 1140 760 1226.2948207171314 570.0 380.0 0.0 0.0
37 RADIAL 1147 760 1704.1142857142859 573.5 380.0 0.0 0.0
71 RADIAL 1013 767 1156.8846349458438 506.5 383.2972972972973 0.0 0.0
72 RADIAL 760 1013 2200.2844444444445 380.0 506.50000000000006 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
87 RADIAL 760 1684 1202.6373626373627 380.0 842.0 0.0 0.0
106 RADIAL 1013 760 839.3428571428573 506.5 380.0 0.0 0.0
154 RADIAL 1351 754 1061.6252715088601 675.5 377.0232558139535 0.0 0.0
190 RADIAL 1684 760 1202.857142857143 842.0 380.0 0.0 0.0
191 RADIAL 1684 760 1202.857142857143 842.0 380.0 0.0 0.0
214 RADIAL 1140 760 814.2857142857143 570.0 380.0 0.0 0.0
215 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
216 RADIAL 1140 760 814.2857142857143 570.0 380.0 0.0 0.0
223 RADIAL 760 1140 1400.5714285714287 380.0 570.0 0.0 0.0
249 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
250 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
258 RADIAL 1140 760 1074.857142857143 570.0 380.0 0.0 0.0
259 RADIAL 760 760 542.8571428571429 380.0 380.0 0.0 0.0
260 RADIAL 760 1140 912.078654592497 380.0 570.0 0.0 0.0
261 RADIAL 760 1140 814.2857142857143 380.0 570.0 0.0 0.0
262 RADIAL 1140 760 1009.7142857142857 570.0 380.0 0.0 0.0
263 RADIAL 1216 760 1077.0285714285715 608.0 380.0 0.0 0.0
264 RADIAL 760 1013 1036.2107127047366 380.00000000000006 506.49999999999994 0.0 0.0
303 RADIAL 1157 771 940.5753552118938 578.5 385.6666666666667 0.0 0.0
319 RADIAL 1013 767 1048.6275373407314 506.5 383.2972972972973 0.0 0.0
323 RADIAL 760 1013 781.7142857142858 380.0 506.5 0.0 0.0
329 RADIAL 1140 760 1239.831208944186 570.0 380.0 0.0 0.0
342 RADIAL 1147 760 1278.0857142857144 573.5 380.0 0.0 0.0
354 RADIAL 1013 760 1045.231818181818 506.5 380.0 0.0 0.0
362 RADIAL 1351 760 810.6 675.5 380.0 0.0 0.0
382 RADIAL 760 1140 1584.7533632286993 380.0 570.0 0.0 0.0
428 RADIAL 760 906 625.297344899839 380.0 453.0 0.0 0.0
460 RADIAL 1353 755 1733.2845885698187 676.5 377.5813953488372 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
483 RADIAL 1353 755 1185.2133933222572 676.5 377.5813953488372 0.0 0.0
520 RADIAL 760 1011 1213.4876033057851 380.0 505.5 0.0 0.0
