# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
53 RADIAL 1142 760 1173.0954914642916 571.0 380.0 -0.1949073920896177 0.48803738754183174
409 RADIAL 1140 760 1074.0024706303068 570.0 380.0 -0.213753164678409 0.45542427817625064
311 RADIAL 955 760 810.6066457653312 477.5 380.0 0.046906616485620216 -0.03693948128713973
8 RADIAL 1140 760 2727.63941111494 570.0 380.0 -0.001691714762608001 6.268662090148805e-06
19 RADIAL 1140 760 992.6164815223317 570.0 380.0 0.0786633167171166 0.03471555659007815
501 RADIAL 760 1351 1621.3149816937475 380.0 675.5 -0.8622128626266411 -0.12846402233246668
348 RADIAL 1013 760 822.265565506692 506.5 380.0 -0.07981062894430183 0.037237046745696396
463 RADIAL 1013 760 1041.988855778563 506.49999999999994 380.00000000000006 0.1217204432947457 0.014574423382711713
341 RADIAL 1013 760 1022.5741474425009 506.5 380.0 -0.096357737997733 0.02354791311435107
309 RADIAL 1009 760 807.2638984197496 504.5 380.0 -0.0017601996068210624 -0.015530645310703955
25 RADIAL 1013 767 980.2810292321337 506.5 383.2972972972973 -0.15025174107670444 0.16915297265375057
497 RADIAL 1140 760 1807.9175918287597 570.0 380.0 -0.14413300162191425 -0.03752486087285294
422 RADIAL 760 822 902.907743216925 380.0 411.0 -0.0006771042347490201 -0.0013938971005755707
323 RADIAL 760 1013 781.8345609716739 380.0 506.5 0.0508310407085998 -0.11421427550121348
322 RADIAL 1013 760 753.1543418208375 506.5 380.0 0.4199720839427448 -0.7778914234578931
404 RADIAL 1140 760 1642.7587663795196 570.0 380.0 -0.059356789618515 0.08452484851232653
363 RADIAL 1013 760 1019.5699117988341 506.5 380.0 0.03761512247599154 0.009267000872663664
319 RADIAL 1013 767 1057.9619845792927 506.5 383.2972972972973 -0.11737217873980696 -0.012061261762502738
317 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
394 RADIAL 1013 760 810.4 506.5 380.0 0.0 0.0
7 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
359 RADIAL 1013 760 144.7142857142857 506.5 380.0 0.0 0.0
522 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
12 RADIAL 1140 760 1239.831208944186 570.0 380.0 0.0 0.0
399 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
499 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
440 RADIAL 1647 760 1317.6 823.5 380.0 0.0 0.0
60 RADIAL 760 1013 2225.220779220779 380.0 506.50000000000006 0.0 0.0
