# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 34
425 RADIAL 760 1057 2403.320297053764 380.0 528.5 -0.07649259884524753 4.5108333779434345e-05
90 RADIAL 760 1013 2303.1409350044332 380.0 506.5 -0.07661238650006567 0.0007258865459162456
476 RADIAL 1013 767 1217.937494208804 506.5 383.2972972972973 -0.12606078902228357 -0.027904809294980498
53 RADIAL 1142 760 1171.4885260375615 571.0 380.0 -0.046061056674442595 -0.002489612485316158
386 RADIAL 760 1013 2154.9380565655924 380.0 506.5 0.03964447050141157 0.000984369031114849
423 RADIAL 1486 760 1642.4363909855958 743.0000000000001 380.0 -0.08547929878623098 -0.03261173596704484
506 RADIAL 1013 760 1389.8360000000002 506.5 380.0 0.0 0.0
123 RADIAL 1013 760 1798.4633449109215 506.5 380.0 0.06742523479043888 0.0035441352505582234
143 RADIAL 1580 777 1933.050361288109 789.9999698003146 388.4444294388961 -0.09613871810510081 -0.012953200111865841
52 RADIAL 1142 760 1697.6043303061444 571.0 380.0 -0.012362431482603334 -0.0005538450033394374
189 RADIAL 1013 767 1356.3473944467762 506.5 383.2972972972973 -0.10493412982358959 -0.006705250593798407
208 RADIAL 1143 760 1671.092719070259 571.5 380.0 0.07135231061105113 -0.0046906348939525075
342 RADIAL 1147 760 1278.2508319408985 573.5 380.0 0.09446877899212248 0.012428120798508496
457 RADIAL 1140 760 1075.1650573419236 570.0 380.0 -0.06778971196518323 -0.01778532985999138
409 RADIAL 1140 760 1088.0154850557874 570.0 380.0 -0.12695953002832738 -0.011085195351567292
153 RADIAL 1202 760 1064.8409086278923 601.0 380.0 0.008843456590457254 0.0002609500637489354
514 RADIAL 1013 760 1303.831142985576 506.50000000000006 380.0 0.013602651535955789 0.0017938802875172844
216 RADIAL 1140 760 816.3213044896372 570.0 380.0 0.1351883653791239 0.02738590058567896
20 RADIAL 1140 760 1638.0335194051115 570.0 380.0 0.04155901832589118 0.002275923823314873
19 RADIAL 1140 760 991.8346898840942 570.0 380.0 0.00038613009441595264 1.7617473725707544e-05
215 RADIAL 1140 760 815.2046063538609 570.0 380.0 0.02016729679232793 -0.009838333788325037
479 RADIAL 760 1013 1167.1663464179478 380.0 506.5 -0.112749607920222 0.10149637850905044
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
422 RADIAL 760 822 902.8554021530064 380.0 411.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
105 RADIAL 760 1013 752.6532497525569 380.0 506.5 0.0 0.0
523 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
460 RADIAL 1353 755 1755.8143195218818 676.5 377.5813953488372 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
17 RADIAL 1140 760 1487.7974507330232 570.0 380.0 0.0 0.0
501 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
314 RADIAL 760 1140 2533.951973951974 380.0 570.0 0.0 0.0
284 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
