# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 12
504 RADIAL 760 1013 1215.4034878151047 380.0 506.50000000000006 0.018771271118636718 0.001988865386252676
107 RADIAL 760 1013 1216.7110708652024 380.0 506.5 -0.0300424774415003 -0.008120333747706437
509 RADIAL 760 1013 1215.8100922831804 380.0 506.5 -0.014734743228279295 -0.00033240134682361715
91 RADIAL 760 1013 1215.9225642571485 380.0 506.5 0.003875373385887557 -7.600364631919474e-06
187 RADIAL 1149 760 885.3017697608361 574.5 380.0 0.027614257535580583 0.00012433269992201214
200 RADIAL 1140 760 893.1889029073849 570.0 380.0 -0.02972428805938598 -0.0032392859161958143
465 RADIAL 760 1013 1042.505468883001 380.00000000000006 506.49999999999994 0.008770182771805189 0.0008254632025737665
35 RADIAL 760 1140 1487.9629097108727 380.0 570.0 0.0013242252998969257 5.252039468035508e-06
1 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
170 RADIAL 760 1013 810.6666666666667 380.0 506.50000000000006 0.0 0.0
11 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
271 RADIAL 760 1140 879.5187969924813 380.0 570.0 0.0 0.0
