# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 49
489 RADIAL 1144 760 882.5142856397406 572.0 380.0 -1.665957763534554e-15 -4.2927455167680663e-16
332 RADIAL 1144 760 882.51428581282 572.0 380.0 -1.1302340960381955e-14 -3.0788984654121387e-15
505 RADIAL 1013 760 723.5714287002129 506.5 380.0 1.2742131484094964e-15 3.6145867241866213e-16
385 RADIAL 1013 760 926.1714285786331 506.5 380.0 -6.915266430688182e-20 3.9507272162363414e-21
388 RADIAL 1013 760 997.3277073265825 506.50000000000006 380.0 -1.5073518495206629e-19 8.472065788212008e-20
517 RADIAL 760 1013 695.6449344896619 380.0 506.5 -0.25211071306299454 0.9163415994351943
518 RADIAL 760 1011 1213.4876033057851 380.0 505.5 0.0 0.0
9 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
10 RADIAL 760 1140 1339.0177056587822 380.0 570.0 1.2535830302639351e-21 3.382031022963363e-24
398 RADIAL 760 1013 1139.99999992184 380.0 506.5 -1.427128786681667e-19 8.440186815888938e-20
15 RADIAL 1140 760 948.6948889404904 570.0 380.0 -0.28388219544650245 0.6425872930467549
270 RADIAL 1013 767 988.0319974970486 506.5 383.2972972972973 -2.737813872194081e-20 -1.6112689746151353e-20
403 RADIAL 760 1013 2220.7792207746293 380.00000000000006 506.49999999999994 6.74934691030762e-21 2.0714059548642538e-21
279 RADIAL 760 1013 752.7619047889767 380.00000000000006 506.49999999999994 2.6477189476309266e-20 2.6197148168447237e-21
282 RADIAL 1013 760 1021.8086957665896 506.5 380.0 -1.0003258619778165e-19 -3.740309078184755e-20
410 RADIAL 1013 767 780.3718268351338 506.5 383.2972972972973 0.04730868462595237 -0.1412418118608388
156 RADIAL 1144 760 882.5142856342404 572.0 380.0 -4.4569203789930756e-20 2.181198466124803e-20
157 RADIAL 1144 760 882.514285716257 572.0 380.0 -3.148899854329993e-20 -7.243753302642512e-21
27 RADIAL 1375 767 634.872398838577 687.5 383.72093023255815 -0.3494779998726461 0.6882853339047178
415 RADIAL 760 991 1088.9695221203565 380.0 495.5 -1.510114812753094e-19 1.1350141632252266e-19
31 RADIAL 1149 760 886.371428439675 574.5 380.0 -8.27783388112683e-20 3.096211907676574e-20
158 RADIAL 1275 760 890.0162337981408 637.5 380.0 -1.6472654969942392e-19 -8.023554752838668e-20
290 RADIAL 1140 760 943.7270266224168 570.0 380.0 -0.34121167379645234 1.289380669656155
28 RADIAL 1140 760 945.4352643798403 570.0 380.0 -0.23072176335721867 0.18424747721484153
292 RADIAL 1107 760 853.9714285796293 553.5 380.0 4.745774380824554e-20 3.0808846809182684e-21
169 RADIAL 1013 760 810.3999996847964 506.50000000000006 380.0 -1.246394268038477e-20 2.081503426200358e-20
171 RADIAL 760 1013 782.7999920567123 380.0 506.50000000000006 0.06200696415814533 -0.23675731326344843
172 RADIAL 760 1016 493.3245556681298 380.0 508.0 1.0769149649865794e-19 3.902815325223893e-20
180 RADIAL 1013 767 891.2442026476288 506.5 383.2972972972973 0.042610334202576025 -0.23468854500170877
54 RADIAL 1329 759 709.8399671062508 664.5 379.7142857142857 3.2473326381994667 -13.931934703701959
182 RADIAL 1168 760 901.0285714285716 584.0 380.0 0.0 0.0
64 RADIAL 1140 760 934.0419914361353 570.0 380.0 -0.24779242405831378 0.7233144631114063
453 RADIAL 1140 760 920.179372283009 570.0 380.0 -1.2832797113235444e-19 1.6112163377134623e-20
458 RADIAL 1140 760 920.1793724090809 570.0 380.0 -1.4108636976135218e-19 -1.9777071334550933e-20
459 RADIAL 1147 760 884.8285714380328 573.5 380.0 -6.379573019997777e-20 1.7617158352608555e-20
209 RADIAL 1143 762 1335.5397968245454 571.5 381.0 -0.0231748516024787 -0.14250119710508408
466 RADIAL 760 1013 1080.670017166422 380.00000000000006 506.49999999999994 -0.09909183245756369 0.3732752663719953
470 RADIAL 1140 760 1175.8370210513497 570.0 380.0 0.17699667671282912 -1.302055118112653
344 RADIAL 1013 767 1050.9318020067697 506.5 383.2972972972973 -7.976332789318734e-20 1.6222086231251453e-20
88 RADIAL 1013 760 1021.8086956008833 506.5 380.0 -1.6258609483314493e-19 -9.29249385743925e-21
349 RADIAL 760 1351 1080.8888890514463 380.00000000000006 675.5 -1.7739692606110296e-20 1.7804197411287115e-21
226 RADIAL 760 1140 814.2164546729573 380.0 570.0 -7.22443101462751e-20 -1.1214191588313524e-20
101 RADIAL 1013 760 984.0571429005862 506.5 380.0 -9.784660418704375e-20 1.2048939748263502e-20
102 RADIAL 1140 760 2442.8571428524174 570.0 380.0 1.0610814747201082e-19 6.212741744122607e-21
104 RADIAL 760 1025 1230.030769230769 380.0 512.5 0.0 0.0
495 RADIAL 1351 754 1061.1498424683323 675.5 377.0232558139535 0.06630069428922761 -0.15730675658560042
116 RADIAL 1140 760 977.1428572914172 570.0 380.0 -4.211961547005702e-20 -6.510115825381379e-20
252 RADIAL 760 1140 814.2857142857143 380.0 570.0 0.0 0.0
253 RADIAL 760 1140 912.0786545819523 380.0 570.0 -3.0602840190361234e-19 -8.447762656107268e-20
