# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 62
514 RADIAL 1013 760 1298.5344771370114 506.50000000000006 380.0 -0.04245326955807232 0.00033211388780619736
342 RADIAL 1147 760 1307.417877044572 573.5 380.0 0.00754078924136887 -1.6020853625911164
311 RADIAL 955 760 816.2655683633282 477.5 380.0 0.017121733012049195 -0.0018699157663448229
216 RADIAL 1140 760 817.2830869223103 570.0 380.0 0.07145234526440236 0.006574204695910258
152 RADIAL 1352 755 1469.9637787515558 676.0 377.30232558139534 -0.05589464868442714 0.02485855573286969
123 RADIAL 1013 760 1797.865275843742 506.5 380.0 0.0032246107807779195 -0.0001239887631605673
89 RADIAL 996 754 1567.4723952754807 498.0 376.8648648648649 -0.007389064449795117 -0.0043980350639230715
425 RADIAL 760 1057 2410.480704612502 380.0 528.5 -0.08362703868402667 -0.00198355285149993
47 RADIAL 1013 760 839.9409055981147 506.5 380.0 0.05335394587597754 0.0034304922696381285
61 RADIAL 1838 777 1574.594205722887 918.9999838935007 388.4444387114576 -0.06749988521228875 -0.15315993631104152
143 RADIAL 1580 777 1933.7500825251288 789.9999698003146 388.4444294388961 0.10173124900635887 0.003006583676459975
154 RADIAL 1351 754 1092.7441858496375 675.5 377.0232558139535 0.0397609298501173 0.0473668089363001
46 RADIAL 1386 774 1172.0085391087798 692.9999999999999 386.79069767441854 0.007789495349190047 0.07881837897236375
225 RADIAL 760 1140 1465.8766729288573 380.0 570.0 0.0003578724067957031 1.5208330493514715e-06
497 RADIAL 1140 760 1807.7414001235031 570.0 380.0 -0.0319397000316056 -0.002297046642015612
329 RADIAL 1140 760 1239.8327971722779 570.0 380.0 -0.005042179965031837 -0.0005087824954802328
106 RADIAL 1013 760 838.7523427754913 506.5 380.0 0.00839722122582327 -0.011260345974335919
126 RADIAL 797 760 637.3241129748687 398.5 380.0 -0.013728948208402779 -0.0005025012264005583
17 RADIAL 1140 760 1488.1892889763176 570.0 380.0 0.008584308297205759 0.0004203421181502526
20 RADIAL 1140 760 1636.2959934720939 570.0 380.0 -0.02255963125570436 -0.0021523509755713363
513 RADIAL 1013 760 696.1168647664911 506.50000000000006 380.0 -0.008391650450961073 0.008501732108149465
520 RADIAL 760 1011 1213.4876033057851 380.0 505.5 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
284 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
383 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
257 RADIAL 1140 760 814.2857142857143 570.0 380.0 0.0 0.0
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
422 RADIAL 760 822 902.8554021530064 380.0 411.0 0.0 0.0
362 RADIAL 1351 760 810.6 675.5 380.0 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
399 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
80 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
19 RADIAL 1140 760 991.8649671553487 570.0 380.0 0.0 0.0
22 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
190 RADIAL 1684 760 1202.857142857143 842.0 380.0 0.0 0.0
