# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 50
37 RADIAL 1147 760 1704.2516694317458 573.5 380.0 0.061103408956954514 0.0026816849494572565
71 RADIAL 1013 767 1138.892156009543 506.5 383.2972972972973 -0.11287085323511385 0.07452868658420035
176 RADIAL 1141 760 1532.8407220569584 570.5 380.0 -0.11185965167948114 -0.003743427617991328
375 RADIAL 1351 760 1042.598531381308 675.5 380.0 0.007501315000270729 -0.012571817296003162
154 RADIAL 1351 754 1085.9512931735978 675.5 377.0232558139535 0.0713202456223969 -0.10524347965441186
258 RADIAL 1140 760 1071.7247966335117 570.0 380.0 -0.04690453099015448 0.004927470706271546
264 RADIAL 760 1013 1080.3863489256357 380.00000000000006 506.49999999999994 -0.11093966718296096 -0.6427761898900067
303 RADIAL 1157 771 918.5082079603224 578.5 385.6666666666667 -0.012777098549293955 -0.08219400569698689
287 RADIAL 1351 760 1216.2396075044326 675.5 380.0 -0.26378139050523064 0.547217960371533
32 RADIAL 1140 760 1220.0078910234865 570.0 380.0 -0.19280484284981692 0.8378988480575963
132 RADIAL 1140 760 897.5853354003739 570.0 380.0 -0.07463283258932646 0.04816159791083795
25 RADIAL 1013 767 955.7406383350238 506.5 383.2972972972973 -0.11569354915643729 0.11790113900784482
143 RADIAL 1580 777 2048.255856732607 789.9999698003146 388.4444294388961 0.23289428222782727 0.022914006173159585
179 RADIAL 1013 767 925.5238428118903 506.5 383.2972972972973 0.005581010021676879 -0.09218138339139276
293 RADIAL 1013 760 1075.0117509715785 506.5 380.0 -0.1628842469356076 -0.012773280631940045
295 RADIAL 1139 760 1239.1023012133212 569.5 380.0 0.04650032262224327 -0.01174575417903266
47 RADIAL 1013 760 845.738204429539 506.5 380.0 0.06958827912248251 -0.031922013777085236
225 RADIAL 760 1140 1465.8846407261383 380.0 570.0 -0.0003064977178924391 -2.5201420929195047e-06
266 RADIAL 760 1013 1066.3331524854966 380.00000000000006 506.49999999999994 -0.165109325796894 0.2312804504392309
4 RADIAL 1140 760 951.1765835186441 570.0 380.0 -0.18914463176290885 0.24806909703543362
46 RADIAL 1386 774 1159.059642472073 692.9999999999999 386.79069767441854 0.0888405473869583 -0.37266493330245654
90 RADIAL 760 1013 2311.555211523394 380.0 506.5 -0.022139072458621324 -0.0003478349102818727
152 RADIAL 1352 755 1477.7922306612948 676.0 377.30232558139534 -0.05752564801103299 0.00533488639010313
95 RADIAL 760 972 1443.828280835833 380.0 485.99999999999994 -0.02026554227681776 -0.0007649458302502378
87 RADIAL 760 1684 1213.1646530152007 380.0 842.0 0.07008192290212413 -0.12098824226957516
106 RADIAL 1013 760 836.9151949394233 506.5 380.0 0.09504246703353399 -0.1421395979421355
72 RADIAL 760 1013 2200.1505512764616 380.0 506.50000000000006 0.03832257588932143 0.0031383627578244738
89 RADIAL 996 754 1568.2993058848854 498.0 376.8648648648649 0.012517161636665292 0.0002649609000410064
94 RADIAL 1013 760 1554.778100630438 506.5 380.0 0.030824396527605796 0.005187094944315597
216 RADIAL 1140 760 817.6112544728086 570.0 380.0 0.0915978329792063 0.01585931413847315
190 RADIAL 1684 760 1206.6706811191857 842.0 380.0 0.1021548424904954 0.000701909367402542
309 RADIAL 1009 760 807.1722603066268 504.5 380.0 -0.011593988376963153 -0.0019011395404181454
191 RADIAL 1684 760 1207.486140521133 842.0 380.0 0.10892930808895662 -0.06281465402987234
285 RADIAL 760 814 568.5486828486477 380.0 406.99999999999994 0.0016781686731725289 0.0005830650070806308
220 RADIAL 760 1140 814.2611006346887 380.0 570.0 -0.04022653686610523 -0.009021465531290126
80 RADIAL 760 1351 1621.0659086986418 380.0 675.5 0.006558518649751838 0.00014373666874451148
116 RADIAL 1140 760 977.142857142857 570.0 380.0 0.0 0.0
3 RADIAL 760 1140 4091.4429895158137 380.0 570.0 0.0 0.0
217 RADIAL 760 1140 814.3954710877476 380.0 570.0 0.0 0.0
101 RADIAL 1013 760 984.0571428571428 506.5 380.0 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
302 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
20 RADIAL 1140 760 1636.5771958063253 570.0 380.0 0.0 0.0
52 RADIAL 1142 760 1696.6857142857145 571.0 380.0 0.0 0.0
212 RADIAL 760 1141 5083.474972690355 380.0 570.5 0.0 0.0
311 RADIAL 955 760 810.4805725971372 477.5 380.0 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
214 RADIAL 1140 760 814.2857142857143 570.0 380.0 0.0 0.0
215 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
