# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 70
132 RADIAL 1140 760 879.4287594985832 570.0 380.0 -0.06916258332234623 -0.01963327666904063
219 RADIAL 760 1140 1107.5220198182167 380.0 570.0 -0.0046270887001415295 -0.0006120540528103467
302 RADIAL 760 1013 1216.0002870581309 380.0 506.5 0.000951324663602452 0.0007260384675659938
215 RADIAL 1140 760 814.2872435563012 570.0 380.0 -0.03854652775597135 -0.04420550279724348
284 RADIAL 760 1013 1216.000175939008 380.0 506.5 -0.0008941935985476182 -5.470448794589753e-05
12 RADIAL 1140 760 1239.8312305813863 570.0 380.0 -0.0015216979888014338 -0.00010701642233164944
153 RADIAL 1202 760 1064.6292233463464 601.0 380.0 -0.16160617404132918 -0.033147125761842894
105 RADIAL 760 1013 752.6531896332039 380.0 506.5 -0.0016766148555281348 1.4533780648400482e-05
422 RADIAL 760 822 902.85654893738 380.0 411.0 0.00630401686610515 0.0002060098055388783
294 RADIAL 760 1142 1370.008810572687 380.0 571.0 0.0 0.0
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
424 RADIAL 1180 760 1296.589310829817 590.0 380.0 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
399 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
22 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
440 RADIAL 1647 760 1317.6 823.5 380.0 0.0 0.0
249 RADIAL 1140 760 814.2857142857144 570.0 380.0 0.0 0.0
