# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 27
464 RADIAL 760 1013 1041.833642118176 380.00000000000006 506.49999999999994 -0.09192372930118166 -0.01787427019123885
459 RADIAL 1147 760 893.3770240265294 573.5 380.0 -0.08126441418458893 -0.013450442742021732
502 RADIAL 1013 767 820.7573058433167 506.5 383.2972972972973 0.0015931080771042793 0.05979691270483281
234 RADIAL 1013 760 756.9502541722673 506.5 380.0 0.07888329757326319 -0.0711217960132682
118 RADIAL 760 1140 1132.8917023163508 380.0 570.0 0.06490770676261647 -0.06740152068871208
371 RADIAL 760 1013 795.9717033452862 380.0 506.50000000000006 0.07279398542951214 -0.15838037862850768
299 RADIAL 1013 767 1158.3115708891744 506.5 383.2972972972973 -0.05809501611237106 -0.029355326710798296
416 RADIAL 760 996 1093.4262780608576 380.0 498.0 -0.12317180285892312 -0.01864462575790401
524 RADIAL 1013 767 1040.203439183853 506.5 383.2972972972973 0.006867902806227006 -0.0004617064556770284
119 RADIAL 760 1140 1169.1624140455135 380.0 570.0 0.02975754229559798 -0.08049069902597189
196 RADIAL 1140 760 996.6695727368271 570.0 380.0 -0.1238382599269124 -0.02274141074544093
273 RADIAL 760 1013 752.5616255198585 380.0 506.5 0.027603367479140186 -0.0014268638348737639
82 RADIAL 1348 752 609.1398844371366 674.0 376.18604651162786 -0.024658776702606328 0.013282726601561719
181 RADIAL 1153 760 889.2078502787504 576.5 380.0 -0.07262519229772474 0.054823151184014415
101 RADIAL 1013 760 986.3915315029487 506.5 380.0 -0.11711108245616518 0.057615852583511255
29 RADIAL 1013 760 703.9714557725791 506.5 380.0 0.029569596088073462 -0.0631917509166217
248 RADIAL 760 1140 815.3768259708219 380.0 570.0 0.021198486193128096 0.004364170124749439
162 RADIAL 824 774 814.5040646275964 412.0 387.030303030303 0.0580116220871804 0.0008495344920913406
503 RADIAL 760 1013 1215.9963589883876 380.0 506.50000000000006 0.0026169594077419603 0.0003824333695361167
157 RADIAL 1144 760 881.413056554385 572.0 380.0 0.028474300903329704 -0.001675574107998169
516 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
108 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
178 RADIAL 760 1013 1215.8244803695147 380.0 506.5 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
217 RADIAL 760 1140 814.3954710877476 380.0 570.0 0.0 0.0
