# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 15
48 RADIAL 760 1013 694.3967489985727 380.0 506.5 0.07324237275572822 0.01798234850963044
232 RADIAL 1140 760 920.1258639750876 570.0 380.0 0.010342141333190656 0.0028713407251127767
300 RADIAL 1140 760 1150.6000619802305 570.0 380.0 -0.009002682776140046 -0.002275632024599888
227 RADIAL 760 1140 814.3237124495828 380.0 570.0 -0.015444265678881216 -0.0017246175523389115
244 RADIAL 760 1140 814.2901797854811 380.0 570.0 0.0036819134444714507 0.0008484674229477105
201 RADIAL 1140 760 892.7766455103304 570.0 380.0 -0.07638482807418621 -0.017640183409126844
370 RADIAL 1013 760 753.2570071258679 506.5 380.0 0.014908662074702008 -0.034984562165337726
0 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
450 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
11 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
271 RADIAL 760 1140 879.5187969924813 380.0 570.0 0.0 0.0
504 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
508 RADIAL 760 1013 1082.416231884058 380.0 506.5 0.0 0.0
509 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
254 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
