# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 58
300 RADIAL 1140 760 1150.9508885270914 570.0 380.0 -0.03705513263143076 -0.01216550278331971
209 RADIAL 1143 762 1417.6412327242656 571.5 381.0 -0.20050496528507283 1.1738726530780317
282 RADIAL 1013 760 1023.385692294281 506.5 380.0 -0.13253860701017384 0.012523933454237258
332 RADIAL 1144 760 889.9046526562696 572.0 380.0 -0.14435436816750666 0.10228174463077468
156 RADIAL 1144 760 879.371371310574 572.0 380.0 -0.025154070854490482 0.016339558907870255
206 RADIAL 760 1108 1329.79389930697 380.0 554.0 0.0010391413234406512 0.0005698682017428214
403 RADIAL 760 1013 2220.896802657255 380.00000000000006 506.49999999999994 -0.01960543144409938 -0.0014749192745420166
410 RADIAL 1013 767 847.8010528219579 506.5 383.2972972972973 -0.9276369386324348 4.704572888308645
349 RADIAL 760 1351 1082.9452249086783 380.00000000000006 675.5 -0.022572502643775895 0.028895524684060217
495 RADIAL 1351 754 1090.125714380925 675.5 377.0232558139535 0.01064548599192069 0.23586520332107763
238 RADIAL 1013 760 752.5657805462091 506.5 380.0 0.01870903728319506 -0.0411592428872675
15 RADIAL 1140 760 900.9367942304693 570.0 380.0 -0.014234247754624865 0.020130363762599836
31 RADIAL 1149 760 885.3169086166034 574.5 380.0 -0.08759014159447592 0.027747948876574845
489 RADIAL 1144 760 879.9112763888147 572.0 380.0 -0.03227873027226697 0.02676506208043923
517 RADIAL 760 1013 588.93019529316 380.0 506.5 -0.16165763827376883 0.03218143777597882
139 RADIAL 1013 760 810.8411200427756 506.5 380.0 0.08061721541743572 -0.05690838498836471
470 RADIAL 1140 760 1177.7953378857787 570.0 380.0 0.13989286439737908 -0.8049130827916385
290 RADIAL 1140 760 914.6876983481711 570.0 380.0 -0.09504125463017021 0.0590998955130407
116 RADIAL 1140 760 980.874640702758 570.0 380.0 0.11818321285647851 -0.9195599956050519
82 RADIAL 1348 752 616.4951839971922 674.0 376.18604651162786 -0.049089449909676806 0.036357284624911106
182 RADIAL 1168 760 902.3891113300597 584.0 380.0 0.032054239079898524 -0.16515817005428277
10 RADIAL 760 1140 1339.0060817978213 380.0 570.0 2.3385045695673154e-05 1.7905475196988163e-06
253 RADIAL 760 1140 912.3091386507748 380.0 570.0 -0.07965426170337572 -0.012044320894804292
279 RADIAL 760 1013 756.5754060746746 380.00000000000006 506.49999999999994 0.09486854134029413 -0.13722521491520404
104 RADIAL 760 1025 1229.961199933155 380.0 512.5 -0.0046391351579289355 6.342571544870211e-05
101 RADIAL 1013 760 984.9485453072136 506.5 380.0 -0.10309366179813458 0.06381505525924809
226 RADIAL 760 1140 817.6670372389917 380.0 570.0 -0.055727136200655066 -0.044390591468928965
459 RADIAL 1147 760 884.9797600541336 573.5 380.0 -0.09284839194732546 0.036893152401834425
54 RADIAL 1329 759 840.0805056357528 664.5 379.7142857142857 -1.4289724979948073 4.3605357557683515
252 RADIAL 760 1140 814.3797139751338 380.0 570.0 -0.10992129995282936 -0.012685055908390206
304 RADIAL 1151 767 573.0045863291261 575.5 383.6666666666667 0.05103632929628876 -0.05601052120239859
27 RADIAL 1375 767 634.182137988343 687.5 383.72093023255815 -0.2734492094187883 0.5059703762433955
412 RADIAL 760 915 1007.4526062660753 380.0 457.5 0.2914619594271572 -0.9774204872052296
395 RADIAL 1013 760 810.4793674019149 506.5 380.0 0.03471137026286614 -0.024793622197473872
172 RADIAL 760 1016 494.17700228722043 380.0 508.0 -0.03765220256214763 -0.004836672375817422
233 RADIAL 1140 760 920.4738721446229 570.0 380.0 -0.10290349188661148 -0.10587228052675444
270 RADIAL 1013 767 991.3044861872856 506.5 383.2972972972973 -0.01944749395003398 0.010518163155028524
158 RADIAL 1275 760 890.0162337662337 637.5 380.0 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
