# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 52
416 RADIAL 760 996 1085.1235494521445 380.0 498.0 -0.14116906457853035 0.06410818961832208
234 RADIAL 1013 760 750.6818455506608 506.5 380.0 0.08453514547840865 -0.16830892349050833
139 RADIAL 1013 760 810.4108450529355 506.5 380.0 -0.020567008211492415 -0.00948972766367606
235 RADIAL 1013 760 765.9640131021621 506.5 380.0 0.03178593334452329 -0.051641543709740036
459 RADIAL 1147 760 885.5126249133015 573.5 380.0 -0.08607529288496772 0.00898066483969273
270 RADIAL 1013 767 930.035297658325 506.5 383.2972972972973 0.29726684864809777 -0.481034834090598
464 RADIAL 760 1013 1044.3607183584056 380.00000000000006 506.49999999999994 -0.04070144976564923 -0.006613839196086646
273 RADIAL 760 1013 748.9677457303954 380.0 506.5 0.05401325125907021 -0.13333873418529507
29 RADIAL 1013 760 731.176911516735 506.5 380.0 -0.03689410002160207 0.02825976603865589
108 RADIAL 760 1013 1214.6661787008738 380.0 506.5 -0.0514811727363497 -0.004799815152853358
395 RADIAL 1013 760 810.5817278955349 506.5 380.0 -0.09025408194547987 -0.023368803634122595
82 RADIAL 1348 752 609.6358451616289 674.0 376.18604651162786 -0.0005090554896672778 -0.01072311284282032
181 RADIAL 1153 760 885.5371615783528 576.5 380.0 -0.05810014349122626 0.0047895400409234045
502 RADIAL 1013 767 841.5834970252496 506.5 383.2972972972973 -0.0012501696124211552 0.08439075516778533
162 RADIAL 824 774 843.6445127181114 412.0 387.030303030303 0.08796571213882759 0.0037743241901038206
503 RADIAL 760 1013 1215.2460108456075 380.0 506.50000000000006 -0.00755198780900424 -3.9437917080217256e-05
233 RADIAL 1140 760 928.9736762785737 570.0 380.0 -0.14732907741404058 0.02696122935060021
155 RADIAL 1013 760 702.5860082993029 506.5 380.0 0.06567660103241398 -0.08819276597675516
101 RADIAL 1013 760 988.2191312683152 506.5 380.0 -0.12277245611095326 -0.016103182666798856
475 RADIAL 1013 767 1173.6942886086351 506.5 383.2972972972973 -0.09588994944898481 -0.0010461630149518244
349 RADIAL 760 1351 1079.4578053852888 380.00000000000006 675.5 0.08648520227149073 -0.007131380748272897
289 RADIAL 1140 760 953.6290437508933 570.0 380.0 0.04215253791518062 0.018573845678824488
388 RADIAL 1013 760 998.2599136335706 506.50000000000006 380.0 -0.15081330253867353 -0.01941619750857164
31 RADIAL 1149 760 888.593717771175 574.5 380.0 -0.08096387196186211 -0.01568018472040151
137 RADIAL 1140 760 977.1863497978069 570.0 380.0 -0.030696627504560706 -0.020358967221481433
180 RADIAL 1013 767 952.7486311217854 506.5 383.2972972972973 0.10383777043807992 0.015555066226405007
462 RADIAL 760 1140 879.7516319033064 380.0 570.0 -0.18547015641008774 0.1869730125872795
304 RADIAL 1151 767 522.5757122676581 575.5 383.6666666666667 0.026316489418174552 -0.04048090695521327
505 RADIAL 1013 760 724.0838828828896 506.5 380.0 -0.005629385496863894 -0.0032383477587494135
489 RADIAL 1144 760 882.6431278963664 572.0 380.0 0.04691292463310731 0.003376466961314367
157 RADIAL 1144 760 880.7756882659498 572.0 380.0 -0.013267398573750415 0.0024389715757770413
116 RADIAL 1140 760 977.094515544964 570.0 380.0 -0.0042923991183211226 0.0009072789026431726
156 RADIAL 1144 760 883.201261460073 572.0 380.0 -0.08380926141016941 -0.008258804840940631
206 RADIAL 760 1108 1330.0 380.0 554.0 0.0 0.0
59 RADIAL 760 1013 1215.454604291885 380.0 506.5 -0.0008187579870876069 0.00010879136523475418
357 RADIAL 760 1013 1216.3671729639275 380.0 506.5 -0.006455237573836617 -0.0004466394758181563
385 RADIAL 1013 760 926.1714285714285 506.5 380.0 0.0 0.0
2 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
290 RADIAL 1140 760 892.6784704398137 570.0 380.0 0.0 0.0
226 RADIAL 760 1140 814.2164546349287 380.0 570.0 0.0 0.0
133 RADIAL 1140 760 1693.7142857142856 570.0 380.0 0.0 0.0
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
231 RADIAL 760 1139 3467.2657604930637 380.0 569.5 0.0 0.0
40 RADIAL 760 1013 405.33333333333337 380.00000000000006 506.49999999999994 0.0 0.0
79 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
495 RADIAL 1351 754 1108.7871566595034 675.5 377.0232558139535 0.0 0.0
368 RADIAL 760 760 608.0000000000001 380.0 380.0 0.0 0.0
239 RADIAL 1013 760 752.5142857142857 506.5 380.0 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
253 RADIAL 760 1140 912.078654592497 380.0 570.0 0.0 0.0
158 RADIAL 1275 760 890.0162337662337 637.5 380.0 0.0 0.0
