# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 26
264 RADIAL 760 1013 1036.5516015039832 380.00000000000006 506.49999999999994 -0.00404451091280506 -0.0009669774800013321
361 RADIAL 1013 767 1017.0614292511715 506.5 383.2972972972973 -0.016505498251295114 -0.002524830921578287
266 RADIAL 760 1013 1037.3097894556877 380.00000000000006 506.49999999999994 0.025060558941814866 -0.00012645139946533893
25 RADIAL 1013 767 1018.6580174896836 506.5 383.2972972972973 -0.021579299276311765 -0.0022553165583175643
506 RADIAL 1013 760 1389.8295322022225 506.5 380.0 -0.006792260972154317 -0.0006608235790484577
287 RADIAL 1351 760 1173.3730060429366 675.5 380.0 -0.024509059374901762 -0.004195806738788623
340 RADIAL 1013 760 1181.127222294757 506.5 380.0 -0.07956543593549371 -0.004946750352094344
265 RADIAL 760 1013 3834.5937380867895 380.00000000000006 506.49999999999994 0.04938367633877756 0.0014888329793647937
71 RADIAL 1013 767 1219.6695077792767 506.5 383.2972972972973 -0.047698173274785996 -0.004580621882189752
487 RADIAL 1144 760 1471.0038638617405 572.0 380.0 0.005298275565504698 -0.00025355146959515115
61 RADIAL 1838 777 1706.711037247155 918.9999838935007 388.4444387114576 -0.005529587883162848 -0.0002452030122179372
32 RADIAL 1140 760 1226.047955259509 570.0 380.0 -0.043810869517340076 -0.008144345758194076
37 RADIAL 1147 760 1704.5174750480833 573.5 380.0 0.04259480330147734 0.0010725190077143076
342 RADIAL 1147 760 1278.0563904821183 573.5 380.0 -0.007689097141054114 -0.0009976371303357038
293 RADIAL 1013 760 1082.0422846099746 506.5 380.0 0.000555993698865262 0.0005972218247024582
372 RADIAL 1140 760 921.1857975592682 570.0 380.00000000000006 -0.023704967043462952 -0.006494322987644854
329 RADIAL 1140 760 1239.7943468470055 570.0 380.0 -0.01620119377517149 -0.0017640746170845536
295 RADIAL 1139 760 1236.5880274733345 569.5 380.0 0.05243024470107636 0.003933247538633567
386 RADIAL 760 1013 2152.097406435127 380.0 506.5 0.005464509749337276 0.00021704599240522123
341 RADIAL 1013 760 1021.8180514699184 506.5 380.0 -0.010787412111054807 -0.0020899164400630904
520 RADIAL 760 1011 1213.4876033057851 380.0 505.5 0.0 0.0
523 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
174 RADIAL 760 863 1035.2205882352941 380.0 431.5 0.0 0.0
471 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
348 RADIAL 1013 760 822.2402597402597 506.5 380.0 0.0 0.0
311 RADIAL 955 760 810.4805725971372 477.5 380.0 0.0 0.0
