# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 39
8 RADIAL 1140 760 2727.866926951198 570.0 380.0 -0.01614690741507959 -0.00026724326750705087
122 RADIAL 1153 769 1300.9414068728042 576.5 384.33333333333337 -0.08353504885879041 -0.003142655703241864
77 RADIAL 1013 760 1009.805483504563 506.5 380.0 -0.03668590306792019 0.0004662893033644911
37 RADIAL 1147 760 1703.6455702956573 573.5 380.0 0.13700336135244714 0.020036215670543926
90 RADIAL 760 1013 2308.83555934277 380.0 506.5 -0.16778366182474772 -0.0036001492792466358
123 RADIAL 1013 760 1796.9551060081606 506.5 380.0 0.05400823377803257 0.0049617329070683405
95 RADIAL 760 972 1445.9661621514695 380.0 485.99999999999994 -0.042101122491736656 -0.0015530713288062173
264 RADIAL 760 1013 1036.9204101769424 380.00000000000006 506.49999999999994 -0.004666296660418061 -0.002330416376234532
258 RADIAL 1140 760 1069.1129723778383 570.0 380.0 0.031277742020669116 0.030024892503534847
47 RADIAL 1013 760 839.5849031223918 506.5 380.0 0.044590625937216403 0.011063666773326394
32 RADIAL 1140 760 1223.6331007034842 570.0 380.0 -0.10719466951303466 0.007067186163809871
287 RADIAL 1351 760 1183.3472925561555 675.5 380.0 -0.0673905561310854 -0.029395730448122936
176 RADIAL 1141 760 1531.9644419539748 570.5 380.0 -0.04758143987680675 -0.0025868899639388105
189 RADIAL 1013 767 1356.8722504756581 506.5 383.2972972972973 -0.20924744961321354 -0.012088405528420117
7 RADIAL 760 1140 4091.434985257924 380.0 570.0 0.0026317134487041363 1.1481025758573579e-05
152 RADIAL 1352 755 1489.718236445879 676.0 377.30232558139534 -0.047749681051236476 -0.007540077977192905
89 RADIAL 996 754 1586.203406971511 498.0 376.8648648648649 0.04867485471009379 0.0019265441925973975
225 RADIAL 760 1140 1466.134380380135 380.0 570.0 0.0007726289720486499 2.97165490940245e-05
20 RADIAL 1140 760 1636.3801191767081 570.0 380.0 -0.0522222016147246 -0.0037705313857425682
46 RADIAL 1386 774 1193.2569574446159 692.9999999999999 386.79069767441854 0.0648729496736484 0.014350444456142078
17 RADIAL 1140 760 1487.8353913098022 570.0 380.0 -0.08087115399355045 -0.00968174892274414
451 RADIAL 760 1013 1216.0195262115283 380.0 506.5 0.0005512375880155042 7.124736900314747e-06
132 RADIAL 1140 760 879.3793729304219 570.0 380.0 -0.08116476434161746 -0.010057388065235852
3 RADIAL 760 1140 4091.440443072692 380.0 570.0 6.807523472422809e-05 1.7154008236114893e-07
212 RADIAL 760 1141 5083.4725473243325 380.0 570.5 6.200612060918962e-05 5.559542901088871e-08
106 RADIAL 1013 760 839.8405157309489 506.5 380.0 0.05939984520764572 -0.014744036389910828
94 RADIAL 1013 760 1556.9948638614742 506.5 380.0 0.08257065435932906 0.00260845450520967
126 RADIAL 797 760 637.5982251578197 398.5 380.0 -0.025698448319001338 -0.0032633780877743077
208 RADIAL 1143 760 1665.1283958040929 571.5 380.0 0.007386082657535254 0.00024091168411440273
143 RADIAL 1580 777 1958.2396485097047 789.9999698003146 388.4444294388961 0.029431170436155826 -0.0035402907950169765
174 RADIAL 760 863 1035.2477289223732 380.0 431.5 0.00019791560089220216 9.058801369245302e-07
52 RADIAL 1142 760 1696.6857142857145 571.0 380.0 0.0 0.0
302 RADIAL 760 1013 1215.986212811678 380.0 506.5 0.0021741943234743853 0.00015493413031118108
284 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
105 RADIAL 760 1013 752.6532497525569 380.0 506.5 0.0 0.0
78 RADIAL 1520 760 173.7142857142857 760.0 380.0 0.0 0.0
80 RADIAL 760 1351 1621.3333333333333 380.0 675.5 0.0 0.0
19 RADIAL 1140 760 991.8649671553487 570.0 380.0 0.0 0.0
22 RADIAL 760 1140 1339.0177056597208 380.0 570.0 0.0 0.0
