# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 31
364 RADIAL 1348 752 1152.8234791785467 674.0 376.18604651162786 0.1436446767244264 -0.2812611581772514
98 RADIAL 766 766 817.4312850699664 383.0 383.0 0.08289588928828073 -0.1626649909317338
306 RADIAL 1152 768 1016.8670904246586 576.0 384.0 -0.011252330153851551 8.512703973478367e-05
162 RADIAL 824 774 807.2514787352826 412.0 387.030303030303 0.06563479985603995 -0.01614887720611565
355 RADIAL 760 1013 954.8521933559575 380.0 506.5 -0.07052023323521846 0.056052719382830095
507 RADIAL 1140 760 1011.3954349890157 570.0 380.0 0.030439506151532153 -0.020825954420124464
118 RADIAL 760 1140 1119.828378459058 380.0 570.0 0.03730250370315155 -0.030386567068735052
524 RADIAL 1013 767 1010.2752026435782 506.5 383.2972972972973 0.022812243926739823 -0.0278770115667339
119 RADIAL 760 1140 1160.15598727791 380.0 570.0 0.03538825512890468 -0.09273609311237206
299 RADIAL 1013 767 1157.353584771853 506.5 383.2972972972973 -0.0894310258014791 -0.12604741645260942
23 RADIAL 1140 760 903.9929830284925 570.0 380.0 0.11641774599354267 -8.245961807210158
459 RADIAL 1147 760 888.9531060280655 573.5 380.0 -0.11283383168362411 0.06544797893342663
522 RADIAL 1013 760 901.5878045052028 506.5 380.0 -0.07241292395592396 -0.034534294250565284
248 RADIAL 760 1140 816.0206185773231 380.0 570.0 -0.12645869266848322 -0.07178204936031442
371 RADIAL 760 1013 778.6858644976893 380.0 506.50000000000006 0.10936102485747434 -0.31490316073592206
2 RADIAL 760 1140 1339.047759807055 380.0 570.0 0.0006512997071507428 5.497753165966092e-06
455 RADIAL 760 1351 1621.2589282212514 380.0 675.5 -0.0009262953529906195 0.0001399027085812597
196 RADIAL 1140 760 996.8561750915966 570.0 380.0 -0.09258494947559741 -0.0004080941638840225
464 RADIAL 760 1013 1042.849851261311 380.00000000000006 506.49999999999994 -0.09859413827058718 -0.046722800867923166
502 RADIAL 1013 767 819.5245539440763 506.5 383.2972972972973 0.03513342564106246 0.007484281253385367
452 RADIAL 1351 754 1109.4953547973698 675.5 377.0232558139535 0.07775303701628936 -0.0007558847406485615
101 RADIAL 1013 760 985.5038193866927 506.5 380.0 -0.16753698523116503 -0.01976287997393999
197 RADIAL 1140 760 997.1947903206055 570.0 380.0 -0.09862584610308413 0.0032194429745729387
198 RADIAL 1140 760 995.5167701220556 570.0 380.0 -0.09940044203451948 0.026343561911506934
233 RADIAL 1140 760 921.2542862204223 570.0 380.0 -0.10193004766615174 -0.03030843605388723
178 RADIAL 760 1013 1215.821520979263 380.0 506.5 -0.000788764532348103 -1.1863648748568573e-05
181 RADIAL 1153 760 889.455878134459 576.5 380.0 -0.08720354097059513 -0.01173871126182225
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
321 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
99 RADIAL 760 1013 115.8095238095238 380.0 506.5 0.0 0.0
516 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
