# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 18
385 RADIAL 1013 760 925.9449376916378 506.5 380.0 -0.028473604922364452 -0.0024483503625525
270 RADIAL 1013 767 943.044277639993 506.5 383.2972972972973 0.02783530643771494 0.006049205643034425
279 RADIAL 760 1013 753.0680614174113 380.00000000000006 506.49999999999994 0.02327095938893122 0.0017098836510421075
336 RADIAL 1013 760 897.7763218376775 506.5 380.0 0.028930825714078828 0.006243259162745098
317 RADIAL 1013 760 753.4656720905366 506.5 380.0 -0.007523241118934069 -0.009241522425079259
295 RADIAL 1139 760 1235.8552795018686 569.5 380.0 0.009707973025445661 0.002930023023419987
285 RADIAL 760 814 568.398164509959 380.0 406.99999999999994 -0.0011133452054845872 -1.602866749529753e-05
402 RADIAL 760 1351 1621.3271587807128 380.00000000000006 675.5000000000001 -0.0002133187613130885 -1.4253220287961815e-06
321 RADIAL 760 1013 1216.0 380.0 506.50000000000006 0.0 0.0
357 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
328 RADIAL 1013 760 822.2402597402597 506.5 380.0 0.0 0.0
299 RADIAL 1013 767 1134.9894206072834 506.5 383.2972972972973 0.0 0.0
300 RADIAL 1140 760 1150.597609561753 570.0 380.0 0.0 0.0
346 RADIAL 1013 767 730.4189549523431 506.5 383.2972972972973 0.0 0.0
334 RADIAL 1016 760 2000.2499999999995 508.0 380.0 0.0 0.0
403 RADIAL 760 1013 2220.7792207792213 380.00000000000006 506.49999999999994 0.0 0.0
282 RADIAL 1013 760 1021.8086956521739 506.5 380.0 0.0 0.0
255 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
