# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 36
162 RADIAL 824 774 790.3002387449736 412.0 387.030303030303 0.05688761249846026 -0.06258816185030235
522 RADIAL 1013 760 900.3607650075423 506.5 380.0 -0.051120451433963175 -0.023157300014104952
502 RADIAL 1013 767 806.5440748597863 506.5 383.2972972972973 -0.006429405427926007 0.04968884171005524
119 RADIAL 760 1140 1151.1507317873516 380.0 570.0 0.03939062102370247 -0.12466707666023294
507 RADIAL 1140 760 988.80901205202 570.0 380.0 0.020184585886791985 0.008394721598071218
295 RADIAL 1139 760 1237.1056451168347 569.5 380.0 0.004273262507528759 0.00018575436599381517
299 RADIAL 1013 767 1155.0667497102268 506.5 383.2972972972973 -0.16649642596879588 0.010196437389088984
118 RADIAL 760 1140 1100.5827448594155 380.0 570.0 0.08622446141155642 -0.2468906476065308
524 RADIAL 1013 767 1021.4731106880408 506.5 383.2972972972973 0.07072161699071784 0.006319856324337488
464 RADIAL 760 1013 1045.1168951582865 380.00000000000006 506.49999999999994 0.017716821095736093 -0.017344332934064784
459 RADIAL 1147 760 891.7953599668178 573.5 380.0 -0.08533185450686913 -0.013607949197676208
198 RADIAL 1140 760 992.8294203957347 570.0 380.0 -0.09189045931699033 0.018811553150457527
455 RADIAL 760 1351 1621.396938232005 380.0 675.5 0.011277274370360312 0.0008935136447624901
452 RADIAL 1351 754 1119.1484380197876 675.5 377.0232558139535 0.08514790948702745 0.03769752834470772
2 RADIAL 760 1140 1338.876139277538 380.0 570.0 -0.0018677273894027733 -0.00011589000153338502
196 RADIAL 1140 760 994.2575723711343 570.0 380.0 -0.08427537023777869 0.021710071140331487
364 RADIAL 1348 752 1132.6125964260796 674.0 376.18604651162786 0.15024103474020262 -0.3136296184245795
306 RADIAL 1152 768 1010.50936782493 576.0 384.0 -0.00389921552169968 0.0013627895807683593
371 RADIAL 760 1013 757.9720244729638 380.0 506.50000000000006 0.06265836092827481 -0.0623012252373395
416 RADIAL 760 996 1094.5401079764636 380.0 498.0 -0.12791301029517846 -0.026777694728465862
197 RADIAL 1140 760 991.4579600030182 570.0 380.0 -0.0957953465942068 0.012606939165022259
233 RADIAL 1140 760 920.37524919247 570.0 380.0 -0.08104517188580468 -0.020566037419360163
181 RADIAL 1153 760 890.3502079217049 576.5 380.0 -0.0577560070296156 -0.01750194143439886
101 RADIAL 1013 760 987.3937344495441 506.5 380.0 -0.19597349565012964 -0.021981768536006443
157 RADIAL 1144 760 882.5999401434051 572.0 380.0 -0.015124523104665236 -0.000877959280270826
516 RADIAL 760 1013 1215.9879586444627 380.0 506.5 0.001686647687778045 5.71875035861696e-05
248 RADIAL 760 1140 815.5126297048323 380.0 570.0 0.010249287005792232 0.002162368335957903
234 RADIAL 1013 760 752.3478367870828 506.5 380.0 0.04727412608797446 0.0065335793725247926
24 RADIAL 1013 760 860.0633116883118 506.50000000000006 380.0 0.0 0.0
220 RADIAL 760 1140 814.2857142857143 380.0 570.0 0.0 0.0
4 RADIAL 1140 760 892.678470439814 570.0 380.0 0.0 0.0
206 RADIAL 760 1108 1330.0 380.0 554.0 0.0 0.0
178 RADIAL 760 1013 1215.8244803695147 380.0 506.5 0.0 0.0
116 RADIAL 1140 760 977.142857142857 570.0 380.0 0.0 0.0
373 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
217 RADIAL 760 1140 814.3954710877476 380.0 570.0 0.0 0.0
