# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 42
312 RADIAL 1013 767 987.2913202461395 506.5 383.2972972972973 0.01023676846585905 -0.1291891896639992
187 RADIAL 1149 760 886.972152921639 574.5 380.0 -0.06588103643300268 -0.022222930190034226
68 RADIAL 760 1013 854.3789916555576 380.0 506.49999999999994 0.069326844828593 -0.082839793685856
519 RADIAL 760 943 1014.5026173943468 380.0 471.7241379310345 -0.11527285357771488 0.06344248072318863
430 RADIAL 1013 767 895.4651041751381 506.5 383.2972972972973 0.1308871105672335 -0.43847146309263413
149 RADIAL 760 1013 1042.7590704364923 380.0 506.5 -0.12663113985284016 0.04397822307691277
138 RADIAL 1139 760 980.6857785977868 569.5 380.0 -0.0666153776175679 0.033614283218764474
324 RADIAL 760 1013 787.1725410571984 380.0 506.5 0.06460367331368821 -0.15310015342673597
480 RADIAL 760 1013 1062.6131139520403 380.0 506.5 -0.16547582403816122 0.22809056438080266
162 RADIAL 824 774 790.4723491017245 412.0 387.030303030303 0.054119670856807765 0.0033843528859327635
107 RADIAL 760 1013 1141.4678305441714 380.0 506.5 -0.15766922419995713 0.28695365886885377
389 RADIAL 760 1013 850.9679352137489 380.0 506.5 0.0666392583330246 -0.07296279419693824
445 RADIAL 760 1354 1325.061626145364 380.0 677.0 -0.07753218515053373 0.004566854333726358
390 RADIAL 760 1353 1623.5105580160227 380.0 676.5 0.024203030248204315 0.0018934047062735126
35 RADIAL 760 1140 1487.5683376667791 380.0 570.0 0.002385093051968992 7.002374835937693e-05
202 RADIAL 1140 760 942.0040085357265 570.0 380.0 -0.2494282436230863 0.37084861730014723
240 RADIAL 1688 777 767.850917349273 844.0000220284279 388.4444538025529 -0.00905550679044078 -0.022202247434740568
308 RADIAL 1175 760 634.1579558730567 587.5 380.0 0.010515474842678521 0.08493316579279026
49 RADIAL 760 1013 1215.900030365994 380.0 506.5 -0.009291860833237419 -0.0002432580930626377
243 RADIAL 760 1140 817.9388962518337 380.0 570.0 0.03520722526172789 0.018216106718828687
524 RADIAL 1013 767 1012.90938518446 506.5 383.2972972972973 0.0672340088232633 0.0131945223412498
508 RADIAL 760 1013 1082.3430830787736 380.0 506.5 -0.059723237925901645 -0.012300813419985018
230 RADIAL 760 1140 865.4205399201627 380.0 570.0 0.3121604753489094 -2.5086274629511918
65 RADIAL 1140 760 894.7054110434882 570.0 380.0 -0.1572847146572928 0.08183407541548339
450 RADIAL 760 1013 1216.0370550045727 380.0 506.5 0.0020407124157693253 0.00014183210713487326
242 RADIAL 760 1140 814.224998283948 380.0 570.0 -0.02791647009862784 0.000719378018522706
97 RADIAL 773 773 832.4866477560404 386.5 386.5 0.02718829883481322 0.006353356254185683
286 RADIAL 986 767 1429.8303314881716 493.0 383.44444444444446 -0.03191499453173059 -0.002329230805385097
352 RADIAL 760 1013 823.0224212699749 380.0 506.5 0.0166621007177839 -0.011993288748580494
69 RADIAL 760 1013 1017.2700890246169 380.0 506.5 0.0202010731018344 0.0025647412874414337
140 RADIAL 760 1129 1355.3163646099858 380.0 564.5 -0.046533867959717284 -0.0030640972236863698
459 RADIAL 1147 760 884.8285714285715 573.5 380.0 0.0 0.0
244 RADIAL 760 1140 814.3844144925959 380.0 570.0 0.004219992315141887 0.00046874220666523307
129 RADIAL 760 1013 1216.0 380.0 506.5 0.0 0.0
353 RADIAL 1013 760 1511.7709415584416 506.5 380.0 0.0 0.0
228 RADIAL 760 1140 814.2857142857142 380.0 570.0 0.0 0.0
358 RADIAL 1013 760 723.5714285714286 506.49999999999994 380.00000000000006 0.0 0.0
177 RADIAL 760 1013 1215.8244803695147 380.0 506.5 0.0 0.0
81 RADIAL 760 1348 1617.8086956521738 380.0 674.0 0.0 0.0
469 RADIAL 760 1689 2026.8865979381442 380.0 844.5 0.0 0.0
218 RADIAL 760 760 542.8571428571428 380.0 380.0 0.0 0.0
283 RADIAL 760 1140 1339.0177056597206 380.0 570.0 0.0 0.0
